,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
9489,HOUSEHOLD_2_445,HOUSEHOLD_2,HOUSEHOLD,CA,5.96999979019165,2014,1.2450980392156863,0.20120725195472056,-0.01303204208512665,0.06476924642884822,Inelastic Demand,7.433235032885682,2.984999895095825,8.954999685287476,8.954999685287476,1.2854200700807046,11.510936323034914
9490,HOUSEHOLD_2_445,HOUSEHOLD_2,HOUSEHOLD,CA,3.0,2014,2.0,-0.4974874195257395,0.6062992125984252,1.2187227029306937,Elastic Demand,6.0,1.5,4.5,4.5,3.2187227029306937,14.484252163188122
9495,HOUSEHOLD_2_445,HOUSEHOLD_2,HOUSEHOLD,TX,4.96999979019165,2012,1.2388059701492538,-0.23302472599340152,0.23880597014925375,1.0248095738819405,Elastic Demand,6.156865411729955,2.484999895095825,7.454999685287476,7.454999685287476,1.873576079344784,13.967509081877507
9497,HOUSEHOLD_2_445,HOUSEHOLD_2,HOUSEHOLD,TX,1.4900000095367432,2013,1.0,-0.7002011926686045,-0.18018018018018023,-0.25732629716535915,Inelastic Demand,1.4900000095367432,0.7450000047683716,2.2350000143051147,2.2350000143051147,0.8713368514173204,1.9474378753822847
9499,HOUSEHOLD_2_445,HOUSEHOLD_2,HOUSEHOLD,TX,1.9900000095367432,2014,1.0,-0.5995975666912441,-0.14035087719298245,-0.23407512803542535,Inelastic Demand,1.9900000095367432,0.9950000047683716,2.9850000143051147,2.9850000143051147,0.8829624359822873,2.6356428840380066
9500,HOUSEHOLD_2_445,HOUSEHOLD_2,HOUSEHOLD,TX,2.990000009536743,2014,1.0,0.5025125604058627,0.0,-0.0,Perfectly Inelastic Demand,2.990000009536743,1.4950000047683716,4.485000014305115,4.485000014305115,1.0,4.485000014305115
9501,HOUSEHOLD_2_445,HOUSEHOLD_2,HOUSEHOLD,TX,5.96999979019165,2014,1.2380952380952381,0.9966554418562075,0.23809523809523814,-0.23889423375023255,Inelastic Demand,7.3914283116658535,2.984999895095825,8.954999685287476,8.954999685287476,1.0902083314879514,9.762815265372389
9504,HOUSEHOLD_2_445,HOUSEHOLD_2,HOUSEHOLD,TX,4.150000095367432,2016,1.0,-0.30485758103616156,-0.09433962264150952,-0.30945473726080364,Inelastic Demand,4.150000095367432,2.075000047683716,6.2250001430511475,6.2250001430511475,0.8452726313695982,5.261822251192968
9506,HOUSEHOLD_2_445,HOUSEHOLD_2,HOUSEHOLD,WI,6.96999979019165,2011,1.0,0.07561724840677142,-0.18604651162790697,2.460371351085115,Elastic Demand,6.96999979019165,3.484999895095825,10.454999685287476,10.454999685287476,2.2301856755425575,23.316590535930075
9509,HOUSEHOLD_2_445,HOUSEHOLD_2,HOUSEHOLD,WI,2.9700000286102295,2013,1.0,-0.40241445593789416,-0.14189189189189189,-0.3526013784996593,Inelastic Demand,2.9700000286102295,1.4850000143051147,4.455000042915344,4.455000042915344,0.8236993107501703,3.6695804647413484
9511,HOUSEHOLD_2_445,HOUSEHOLD_2,HOUSEHOLD,WI,5.96999979019165,2014,1.0588235294117647,0.20120725195472056,-0.13235294117647067,0.6577940898783073,Inelastic Demand,6.321176248438218,2.984999895095825,8.954999685287476,8.954999685287476,1.4070674593473391,12.600288655633669
9515,HOUSEHOLD_2_446,HOUSEHOLD_2,HOUSEHOLD,CA,24.920000076293945,2011,1.0476190476190477,0.13272727619517943,-0.0005473453749315071,0.0041238349088594225,Inelastic Demand,26.106666746593657,12.460000038146973,37.38000011444092,37.38000011444092,1.0497791516189263,39.24074480765316
9517,HOUSEHOLD_2_446,HOUSEHOLD_2,HOUSEHOLD,CA,18.420000076293945,2012,1.0,-0.26083467014847084,-0.02941176470588236,-0.11276018134069662,Inelastic Demand,18.420000076293945,9.210000038146973,27.630000114440918,27.630000114440918,0.9436199093296517,26.072218202767004
9518,HOUSEHOLD_2_446,HOUSEHOLD_2,HOUSEHOLD,CA,26.8799991607666,2012,1.2,0.4592833360169446,0.19999999999999996,-0.43546104183632134,Inelastic Demand,32.25599899291992,13.4399995803833,40.3199987411499,40.3199987411499,0.9387233748982071,37.8493252941837
9520,HOUSEHOLD_2_446,HOUSEHOLD_2,HOUSEHOLD,CA,25.969999313354492,2013,1.0,-0.03385416204701086,-0.061224489795918435,-1.8084774838290296,Elastic Demand,25.969999313354492,12.984999656677246,38.95499897003174,20.165042202561505,1.4042408358503078,28.3165757174817
9522,HOUSEHOLD_2_446,HOUSEHOLD_2,HOUSEHOLD,CA,14.989999771118164,2014,1.0,-0.4227955268597219,-0.06349206349206349,-0.15017203224368392,Inelastic Demand,14.989999771118164,7.494999885559082,22.484999656677246,22.484999656677246,0.924913983878158,20.796690609956368
9524,HOUSEHOLD_2_446,HOUSEHOLD_2,HOUSEHOLD,CA,19.8799991607666,2015,1.0,-0.2345013597846437,-0.0625,-0.2665229747810307,Inelastic Demand,19.8799991607666,9.9399995803833,29.819998741149902,29.819998741149902,0.8667385126094846,25.84614135492097
9527,HOUSEHOLD_2_446,HOUSEHOLD_2,HOUSEHOLD,TX,24.920000076293945,2011,1.2142857142857142,0.13272727619517943,0.008474576271186418,-0.06384954558039976,Inelastic Demand,30.260000092642645,12.460000038146973,37.38000011444092,37.38000011444092,1.1755199187547571,43.9409346975804
9528,HOUSEHOLD_2_446,HOUSEHOLD_2,HOUSEHOLD,TX,28.0,2011,1.1666666666666667,0.1235955021780284,-0.039215686274509665,0.3172905614156002,Inelastic Demand,32.66666666666667,14.0,42.0,42.0,1.3517528274924335,56.77361875468221
9530,HOUSEHOLD_2_446,HOUSEHOLD_2,HOUSEHOLD,TX,26.8799991607666,2012,1.2173913043478262,0.07865164841380468,0.08695652173913038,-1.105590581924384,Elastic Demand,32.723477239194125,13.4399995803833,40.3199987411499,25.596386973073212,1.2816643835989638,32.80597753220442
9532,HOUSEHOLD_2_446,HOUSEHOLD_2,HOUSEHOLD,TX,25.969999313354492,2013,1.1,-0.03385416204701086,0.10000000000000009,2.9538465569207477,Elastic Demand,28.566999244689942,12.984999656677246,38.95499897003174,38.95499897003174,2.7246156063064113,106.13739813739865
9537,HOUSEHOLD_2_446,HOUSEHOLD_2,HOUSEHOLD,WI,24.920000076293945,2011,1.088235294117647,0.13272727619517943,0.08823529411764697,-0.6647864451606339,Inelastic Demand,27.118823612437527,12.460000038146973,37.38000011444092,31.202874658686635,0.9058392924292247,28.264789902582486
9538,HOUSEHOLD_2_446,HOUSEHOLD_2,HOUSEHOLD,WI,23.0,2011,1.1,-0.07704655178233388,0.010810810810810922,0.14031531016927026,Inelastic Demand,25.3,11.5,34.5,34.5,1.1771734205930988,40.61248301046191
9540,HOUSEHOLD_2_446,HOUSEHOLD_2,HOUSEHOLD,WI,26.8799991607666,2012,1.0666666666666667,0.07865164841380468,0.04444444444444451,-0.565079630761353,Inelastic Demand,28.671999104817708,13.4399995803833,40.3199987411499,37.22429485240033,0.8347082947454305,31.071427679348183
9542,HOUSEHOLD_2_446,HOUSEHOLD_2,HOUSEHOLD,WI,25.969999313354492,2013,1.0,-0.03385416204701086,-0.07692307692307687,-2.2721896591698023,Elastic Demand,25.969999313354492,12.984999656677246,38.95499897003174,18.69974283390133,1.6360955729263726,30.594566465407627
9554,HOUSEHOLD_2_447,HOUSEHOLD_2,HOUSEHOLD,TX,1.0,2012,12.0,-0.4923857941740908,4.225944404846756,8.58258799268406,Elastic Demand,12.0,0.5,1.5,1.5,63.495527956104354,95.24329193415653
9556,HOUSEHOLD_2_447,HOUSEHOLD_2,HOUSEHOLD,TX,1.0,2013,25.0,-0.4923857941740908,9.268817204301074,18.824298576380002,Elastic Demand,25.0,0.5,1.5,1.5,260.30373220475,390.455598307125
9561,HOUSEHOLD_2_447,HOUSEHOLD_2,HOUSEHOLD,WI,2.2699999809265137,2011,1.5819672131147542,0.15228423754284126,-0.06834583950676276,0.44880442394791786,Inelastic Demand,3.591065543596862,1.1349999904632568,3.4049999713897705,3.4049999713897705,1.9369641550079844,6.5953628923851975
9563,HOUSEHOLD_2_447,HOUSEHOLD_2,HOUSEHOLD,WI,2.2699999809265137,2012,1.4516129032258065,0.15228423754284126,-0.18417987542411507,1.2094480584197087,Elastic Demand,3.2951612626352618,1.1349999904632568,3.4049999713897705,3.4049999713897705,2.3294381069175305,7.931736687408432
9570,HOUSEHOLD_2_448,HOUSEHOLD_2,HOUSEHOLD,CA,0.9900000095367432,2015,2.0,-0.8008048186459646,-0.02604166666666674,-0.03251936809109005,Inelastic Demand,1.9800000190734863,0.4950000047683716,1.4850000143051147,1.4850000143051147,1.96748063190891,2.9217087665297674
9584,HOUSEHOLD_2_449,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2016,1.0,-0.11879434258062083,-0.476878612716763,-4.014320904155222,Elastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,3.1040335889464337,2.5071604515735677,7.7823102545624625
9598,HOUSEHOLD_2_450,HOUSEHOLD_2,HOUSEHOLD,CA,9.470000267028809,2011,1.510548523206751,0.05574135842981631,0.058486556407650436,-1.049248853188438,Elastic Demand,14.304894918127905,4.735000133514404,14.205000400543213,9.247751773101633,1.547745018266245,14.313161736980888
9601,HOUSEHOLD_2_450,HOUSEHOLD_2,HOUSEHOLD,CA,8.470000267028809,2013,1.0,-0.10559661793058717,-0.3936269915651359,-3.7276477152315852,Elastic Demand,8.470000267028809,4.235000133514404,12.705000400543213,5.371105291623437,2.3638238973591736,12.696347043571794
9603,HOUSEHOLD_2_450,HOUSEHOLD_2,HOUSEHOLD,CA,8.470000267028809,2014,1.3333333333333333,-0.10559661793058717,-0.1531947652040031,-1.4507544673893258,Elastic Demand,11.293333689371744,4.235000133514404,12.705000400543213,7.154171329771851,1.6338362296518663,11.68874431171792
9605,HOUSEHOLD_2_450,HOUSEHOLD_2,HOUSEHOLD,CA,10.430000305175781,2015,1.7357512953367875,0.10137275724155503,0.059378724853438314,-0.5857463727848334,Inelastic Demand,18.10388654007195,5.215000152587891,15.645000457763672,14.118171879605235,1.3762305949501847,19.42986008547808
9606,HOUSEHOLD_2_450,HOUSEHOLD_2,HOUSEHOLD,CA,8.470000267028809,2015,1.0,-0.18791946124626124,-0.4238805970149253,-2.2556503419273115,Elastic Demand,8.470000267028809,4.235000133514404,12.705000400543213,6.112507745717938,1.6278251055653548,9.950093566442352
9609,HOUSEHOLD_2_450,HOUSEHOLD_2,HOUSEHOLD,TX,9.470000267028809,2011,1.1650943396226414,0.05574135842981631,-0.13052661222190942,2.3416474929697824,Elastic Demand,11.033443707340167,4.735000133514404,14.205000400543213,14.205000400543213,2.529214459347963,35.9274924080975
9614,HOUSEHOLD_2_450,HOUSEHOLD_2,HOUSEHOLD,TX,10.430000305175781,2015,1.2574850299401197,0.10137275724155503,-0.06034085674804235,0.5952374029272949,Inelastic Demand,13.115569246029425,5.215000152587891,15.645000457763672,15.645000457763672,1.6317360916608739,25.528511900983876
9617,HOUSEHOLD_2_450,HOUSEHOLD_2,HOUSEHOLD,WI,9.470000267028809,2011,1.2186234817813766,0.05574135842981631,0.044534412955465674,-0.7989473922049953,Inelastic Demand,11.540364697877212,4.735000133514404,14.205000400543213,10.661549004615875,1.0961196860100262,11.68633374732006
9618,HOUSEHOLD_2_450,HOUSEHOLD_2,HOUSEHOLD,WI,9.670000076293945,2011,1.2142857142857142,0.021119303445160886,-0.003559563360227891,0.16854549059682655,Inelastic Demand,11.742142949785505,4.835000038146973,14.505000114440918,14.505000114440918,1.316616905005216,19.097528357775506
9619,HOUSEHOLD_2_450,HOUSEHOLD_2,HOUSEHOLD,WI,8.869999885559082,2011,1.15,-0.0827301121430255,-0.05294117647058827,-0.6399263230667751,Inelastic Demand,10.200499868392944,4.434999942779541,13.304999828338623,11.36548542202249,0.942957616702168,10.717171046213561
9624,HOUSEHOLD_2_450,HOUSEHOLD_2,HOUSEHOLD,WI,10.430000305175781,2015,1.3146067415730338,0.10137275724155503,0.07558733401430029,-0.7456375467245878,Inelastic Demand,13.711348715792882,5.215000152587891,15.645000457763672,12.20901730543758,1.1474132370509311,14.008788067642971
9644,HOUSEHOLD_2_452,HOUSEHOLD_2,HOUSEHOLD,CA,5.940000057220459,2013,1.7011494252873562,-0.08191649925161626,-0.020550330895158564,-0.25086925201766475,Inelastic Demand,10.104827683547446,2.9700000286102295,8.910000085830688,8.910000085830688,1.4877663833412966,13.255998603266965
9646,HOUSEHOLD_2_452,HOUSEHOLD_2,HOUSEHOLD,CA,4.940000057220459,2014,1.0,-0.16835016672843872,-0.3677966101694915,-2.1847118854522707,Elastic Demand,4.940000057220459,2.4700000286102295,7.4100000858306885,3.6005837956320903,1.592355990357343,5.733411175758338
9651,HOUSEHOLD_2_452,HOUSEHOLD_2,HOUSEHOLD,TX,3.0,2012,5.769230769230769,-0.5363214687351425,2.6915008068854225,5.018446890132969,Elastic Demand,17.307692307692307,1.5,4.5,4.5,20.245519875383565,91.10483943922604
9652,HOUSEHOLD_2_452,HOUSEHOLD_2,HOUSEHOLD,TX,3.4700000286102295,2012,9.333333333333334,0.1566666762034099,0.617777777777778,-3.9432621713099945,Elastic Demand,32.38666693369548,1.7350000143051147,5.205000042915344,2.174991054526754,23.06855677169891,50.173904619287704
9653,HOUSEHOLD_2_452,HOUSEHOLD_2,HOUSEHOLD,TX,3.5,2012,10.5,0.008645524824904882,0.125,-14.458347241097101,Elastic Demand,36.75,1.75,5.25,1.8710373498266244,81.15632291695334,151.84651135221011
9654,HOUSEHOLD_2_452,HOUSEHOLD_2,HOUSEHOLD,TX,3.75,2012,15.0,0.0714285714285714,0.4285714285714286,-6.0000000000000036,Elastic Demand,56.25,1.875,5.625,2.187499982729864,52.50000041448329,114.84375000000004
9656,HOUSEHOLD_2_452,HOUSEHOLD_2,HOUSEHOLD,TX,5.940000057220459,2013,1.2647058823529411,-0.08191649925161626,-0.21215043394406952,-2.589837650317847,Elastic Demand,7.512353013543521,2.9700000286102295,8.910000085830688,4.116790170926314,2.270044341385617,9.345296232183205
9657,HOUSEHOLD_2_452,HOUSEHOLD_2,HOUSEHOLD,TX,3.4700000286102295,2013,10.0,-0.4158249166357806,6.906976744186047,16.610300315976115,Elastic Demand,34.700000286102295,1.7350000143051147,5.205000042915344,5.205000042915344,93.05150157988058,484.3330697166156
9662,HOUSEHOLD_2_452,HOUSEHOLD_2,HOUSEHOLD,WI,7.269999980926514,2011,1.075,0.12364763781718247,-0.07857142857142863,0.6354462564630579,Inelastic Demand,7.815249979496002,3.634999990463257,10.90499997138977,10.90499997138977,1.4165523628488934,15.447503476339294
9664,HOUSEHOLD_2_452,HOUSEHOLD_2,HOUSEHOLD,WI,7.269999980926514,2012,1.1,0.12364763781718247,-0.023134328358208833,0.1870988299219576,Inelastic Demand,7.996999979019166,3.634999990463257,10.90499997138977,10.90499997138977,1.2029043564570767,13.117671972749053
9666,HOUSEHOLD_2_452,HOUSEHOLD_2,HOUSEHOLD,WI,5.940000057220459,2013,1.0952380952380953,-0.08191649925161626,-0.020050125313283096,-0.24476296590381327,Inelastic Demand,6.505714348384313,2.9700000286102295,8.910000085830688,8.910000085830688,0.9612012329574356,8.564303068151315
9674,HOUSEHOLD_2_453,HOUSEHOLD_2,HOUSEHOLD,CA,5.96999979019165,2014,1.5714285714285714,-0.07727975521080954,-0.19629225736095968,-2.54002172788331,Elastic Demand,9.381428241729736,2.984999895095825,8.954999685287476,4.160186589822053,2.7814456844445736,11.571333036744736
9684,HOUSEHOLD_2_453,HOUSEHOLD_2,HOUSEHOLD,WI,7.269999980926514,2011,1.244186046511628,0.12364763781718247,-0.01485584329836398,0.12014660013423697,Inelastic Demand,9.04523253440857,3.634999990463257,10.90499997138977,10.90499997138977,1.3189284082230428,14.382914253937438
9686,HOUSEHOLD_2_453,HOUSEHOLD_2,HOUSEHOLD,WI,7.269999980926514,2012,1.1,0.12364763781718247,-0.17379912663755448,1.405600055979418,Elastic Demand,7.996999979019166,3.634999990463257,10.90499997138977,10.90499997138977,1.87308003078868,20.425937682161305
9703,HOUSEHOLD_2_454,HOUSEHOLD_2,HOUSEHOLD,WI,5.960000038146973,2014,1.0,-0.2521957095304195,-0.14970059880239517,-0.5935889991195052,Inelastic Demand,5.960000038146973,2.9800000190734863,8.940000057220459,8.000308945324257,0.7967944774573322,6.374601985586862
9708,HOUSEHOLD_2_455,HOUSEHOLD_2,HOUSEHOLD,CA,7.340000152587891,2012,1.2808022922636104,0.05763690087455653,0.034494159135993074,-0.598473523256701,Inelastic Demand,9.40108902064982,3.6700000762939453,11.010000228881836,9.802268675902885,1.023664220852844,10.034231726708365
9711,HOUSEHOLD_2_455,HOUSEHOLD_2,HOUSEHOLD,CA,7.739999771118164,2014,1.2096774193548387,0.054495859702297755,0.09543010752688175,-1.751144179543204,Elastic Demand,9.362902948933263,3.869999885559082,11.609999656677246,6.079983033069053,1.6639986144568406,10.117083342948003
9713,HOUSEHOLD_2_455,HOUSEHOLD_2,HOUSEHOLD,CA,4.440000057220459,2015,1.0,-0.4263565647910825,-0.09523809523809534,-0.22337663613732,Inelastic Demand,4.440000057220459,2.2200000286102295,6.6600000858306885,6.6600000858306885,0.88831168193134,5.916155877907128
9717,HOUSEHOLD_2_455,HOUSEHOLD_2,HOUSEHOLD,TX,7.340000152587891,2012,1.3115942028985508,0.05763690087455653,0.3115942028985508,-5.4061581759352055,Elastic Demand,9.627101649408756,3.6700000762939453,11.010000228881836,4.348855647029689,4.201139870692135,18.270150850621068
9718,HOUSEHOLD_2_455,HOUSEHOLD_2,HOUSEHOLD,TX,7.739999771118164,2012,1.119047619047619,0.054495859702297755,-0.14680347277032357,2.6938463503885925,Elastic Demand,8.661428315298899,3.869999885559082,11.609999656677246,11.609999656677246,2.6263187912888553,30.49156026518861
9720,HOUSEHOLD_2_455,HOUSEHOLD_2,HOUSEHOLD,TX,7.739999771118164,2013,1.0597014925373134,0.054495859702297755,-0.1191231343283582,2.185911645015034,Elastic Demand,8.202089309692383,3.869999885559082,11.609999656677246,11.609999656677246,2.2179084089258763,25.749915866171
9722,HOUSEHOLD_2_455,HOUSEHOLD_2,HOUSEHOLD,TX,7.739999771118164,2014,1.1702127659574468,0.054495859702297755,0.029787234042553123,-0.5465962773186085,Inelastic Demand,9.057446540670192,3.869999885559082,11.609999656677246,10.950177632242877,0.904923518013605,9.909073265843112
9723,HOUSEHOLD_2_455,HOUSEHOLD_2,HOUSEHOLD,TX,5.739999771118164,2014,1.0,-0.2583979404576996,-0.1454545454545455,-0.5629090742631394,Inelastic Demand,5.739999771118164,2.869999885559082,8.609999656677246,7.968515209518284,0.7814544229212477,6.227031454593296
9727,HOUSEHOLD_2_455,HOUSEHOLD_2,HOUSEHOLD,WI,7.480000019073486,2011,1.0,0.07780979213266792,-0.16666666666666663,2.1419754776172026,Elastic Demand,7.480000019073486,3.740000009536743,11.22000002861023,11.22000002861023,2.0709877388086015,23.236482488683944
9729,HOUSEHOLD_2_455,HOUSEHOLD_2,HOUSEHOLD,WI,7.340000152587891,2012,1.1265822784810127,0.05763690087455653,-0.06118143459915604,1.0614976459666696,Elastic Demand,8.269114095953446,3.6700000762939453,11.010000228881836,11.010000228881836,1.7245144967786936,18.98690500424346
9730,HOUSEHOLD_2_455,HOUSEHOLD_2,HOUSEHOLD,WI,7.739999771118164,2012,1.125,0.054495859702297755,-0.001404494382022503,0.02577249702445348,Inelastic Demand,8.707499742507935,3.869999885559082,11.609999656677246,11.609999656677246,1.139497029576255,13.229560122165061
9732,HOUSEHOLD_2_455,HOUSEHOLD_2,HOUSEHOLD,WI,7.739999771118164,2013,1.1071428571428572,0.054495859702297755,-0.029120879120879017,0.5343686525905228,Inelastic Demand,8.569285460880826,3.869999885559082,11.609999656677246,11.609999656677246,1.4029540755411825,16.288296335367072
9734,HOUSEHOLD_2_455,HOUSEHOLD_2,HOUSEHOLD,WI,7.739999771118164,2014,1.048780487804878,0.054495859702297755,-0.0597140454163162,1.095753801160759,Elastic Demand,8.117560735562954,3.869999885559082,11.609999656677246,11.609999656677246,1.6233830908525932,18.847477127454255
9738,HOUSEHOLD_2_456,HOUSEHOLD_2,HOUSEHOLD,CA,8.470000267028809,2011,1.165137614678899,-0.0557413584298162,0.16513761467889898,2.9625688955324496,Elastic Demand,9.868715907455583,4.235000133514404,12.705000400543213,12.705000400543213,2.8910378428101886,36.730636950889036
9741,HOUSEHOLD_2_456,HOUSEHOLD_2,HOUSEHOLD,CA,8.470000267028809,2013,1.0,-0.0557413584298162,-0.10179640718562866,-1.8262275992753252,Elastic Demand,8.470000267028809,4.235000133514404,12.705000400543213,6.5539871327566415,1.4131140444000592,9.261531264115686
9744,HOUSEHOLD_2_456,HOUSEHOLD_2,HOUSEHOLD,CA,8.859999656677246,2015,1.04,-0.012263166898209943,-0.07555555555555549,-6.161178118401401,Elastic Demand,9.214399642944336,4.429999828338623,13.28999948501587,5.149018004007356,3.723812712853445,19.173978702033864
9747,HOUSEHOLD_2_456,HOUSEHOLD_2,HOUSEHOLD,TX,7.0,2011,1.0,-0.17355374506315924,-0.125,-0.7202379871117752,Inelastic Demand,7.0,3.5,10.5,8.359505317483821,0.860118946666814,7.190168908329815
9748,HOUSEHOLD_2_456,HOUSEHOLD_2,HOUSEHOLD,TX,8.970000267028809,2011,1.0,0.28142860957554405,0.0,-0.0,Perfectly Inelastic Demand,8.970000267028809,4.485000133514404,13.455000400543213,13.455000400543213,1.0,13.455000400543213
9750,HOUSEHOLD_2_456,HOUSEHOLD_2,HOUSEHOLD,TX,7.989999771118164,2012,1.0,-0.056670658887596925,-0.12244897959183676,-2.1607121215002536,Elastic Demand,7.989999771118164,3.994999885559082,11.984999656677246,5.843926766901365,1.580356206091201,9.23548593401506
9752,HOUSEHOLD_2_456,HOUSEHOLD_2,HOUSEHOLD,TX,8.470000267028809,2013,1.0,-0.0557413584298162,-0.07692307692307687,-1.3800000410813547,Elastic Demand,8.470000267028809,4.235000133514404,12.705000400543213,7.303841962685658,1.189999817847165,8.691570605180413
9755,HOUSEHOLD_2_456,HOUSEHOLD_2,HOUSEHOLD,TX,8.859999656677246,2015,1.1395348837209303,-0.012263166898209943,0.13953488372093026,11.378372722081943,Elastic Demand,10.096278678539187,4.429999828338623,13.28999948501587,13.28999948501587,7.622561202116456,101.30383445062965
