,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
3694,FOODS_2_307,WI,2.569999933242798,3.8907254361799817,-0.08746311731386358,0.02799997329711923,3.1236857401882667,7,10,1.284999966621399,100,2.312999939918518,35.74246054804809,45.93,82.67,36.74
3695,FOODS_2_308,CA,1.8799999952316284,2.381818181818182,0.2417890520694259,-0.3333333192424004,0.7253671868715789,7,0,0.9399999976158142,100,1.8799999952316284,16.672727272727272,15.67,31.34,15.67
3696,FOODS_2_308,CA,2.0,1.0,-0.4276729559748428,-0.295774626604173,0.0,7,0,0.9399999976158142,100,2.0,7.0,6.58,14.0,7.42
3697,FOODS_2_308,CA,2.5,2.0,-0.04347826086956519,-0.08759124405160879,0.0,7,0,0.9399999976158142,100,2.5,14.0,13.16,35.0,21.84
3698,FOODS_2_308,CA,2.680000066757202,1.7986725663716814,-0.24483212862257653,0.4255319540184406,0.5753554493629558,7,0,0.9399999976158142,100,2.680000066757202,12.59070796460177,11.84,33.74,21.900000000000002
3699,FOODS_2_308,CA,2.740000009536743,2.090909090909091,0.4432823813354787,-0.0805369154364508,5.504089384764917,7,30,0.9399999976158142,100,1.9180000066757201,38.80431975310414,36.48,74.43,37.95000000000001
3700,FOODS_2_308,CA,2.759999990463257,1.8837209302325582,-0.05813953488372092,0.10399999618530265,0.5590340097717931,7,0,0.9399999976158142,100,2.759999990463257,13.186046511627907,12.39,36.39,24.0
3701,FOODS_2_308,CA,2.819999933242798,1.9180537772087067,-0.07933418693982086,-0.020833395421502532,0.0,7,0,0.9399999976158142,100,2.819999933242798,13.426376440460947,12.62,37.86,25.240000000000002
3702,FOODS_2_308,CA,2.8399999141693115,1.7472527472527473,-0.07244607244607248,0.028985479703797834,2.499391874359085,7,10,0.9399999976158142,100,2.5559999227523806,15.2877177540238,14.37,39.08,24.71
3703,FOODS_2_308,CA,2.9800000190734863,1.4487179487179487,-0.19456271485791776,0.11194027792666583,1.7380939056215265,7,10,0.9399999976158142,100,2.682000017166138,11.903631127367468,11.19,31.93,20.740000000000002
3704,FOODS_2_308,TX,0.8899999856948853,3.0,-0.5714285714285714,-0.5550000071525574,0.0,7,0,0.4449999928474426,100,0.8899999856948853,21.0,9.34,18.69,9.350000000000001
3705,FOODS_2_308,TX,1.5,7.0,4.366666666666666,-0.4966442985237409,8.79234228530649,7,10,0.4449999928474426,100,1.35,92.08247719800177,40.98,124.31,83.33000000000001
3706,FOODS_2_308,TX,1.6699999570846558,1.0,-0.43333333333333335,-0.37686570317688306,0.0,7,0,0.4449999928474426,100,1.6699999570846558,7.0,3.11,11.69,8.58
3707,FOODS_2_308,TX,1.690000057220459,2.0,-0.7142857142857143,0.1266667048136394,5.639096046088984,7,30,0.4449999928474426,100,1.1830000400543212,37.68420339357373,16.77,44.58,27.81
3708,FOODS_2_308,TX,1.8799999952316284,1.5,-0.5,1.1123595791563758,0.4494949379401261,7,0,0.4449999928474426,100,1.8799999952316284,10.5,4.67,19.74,15.069999999999999
3709,FOODS_2_308,TX,2.0,7.0,3.368101879927229,-0.17355374506315924,19.406679347089387,7,10,0.4449999928474426,100,1.8,100.0,44.5,180.0,135.5
3710,FOODS_2_308,TX,2.2200000286102295,1.521551724137931,0.014367816091954033,0.1808510820430671,0.0,7,0,0.4449999928474426,100,2.2200000286102295,10.650862068965518,4.74,23.64,18.9
3711,FOODS_2_308,TX,2.4200000762939453,1.6025267249757045,-0.049348552980514326,-0.024193525128260562,0.0,7,0,0.4449999928474426,100,2.4200000762939453,11.217687074829932,4.99,27.15,22.159999999999997
3712,FOODS_2_308,TX,2.680000066757202,1.7647058823529411,-0.11764705882352944,0.5857988023769627,0.20083185275586024,7,0,0.4449999928474426,100,2.680000066757202,12.352941176470587,5.5,33.11,27.61
3713,FOODS_2_308,TX,2.819999933242798,1.3580246913580247,-0.10747385723778546,0.2702702238288628,0.3976533401098552,7,0,0.4449999928474426,100,2.819999933242798,9.506172839506172,4.23,26.81,22.58
3714,FOODS_2_308,TX,2.9800000190734863,1.3043478260869565,-0.03952569169960474,0.05673762043203312,0.6966399260073514,7,0,0.4449999928474426,100,2.9800000190734863,9.130434782608695,4.06,27.21,23.150000000000002
3715,FOODS_2_308,WI,1.7799999713897705,1.0,-0.5106382978723405,-0.0531915021784547,0.0,7,0,0.8899999856948853,100,1.7799999713897705,7.0,6.23,12.46,6.23
3716,FOODS_2_308,WI,1.8799999952316284,2.0434782608695654,0.2244153996621323,-0.29850748193957066,0.751791540379422,7,0,0.8899999856948853,100,1.8799999952316284,14.304347826086957,12.73,26.89,14.16
3717,FOODS_2_308,WI,2.5,1.9655172413793103,0.20249751667376192,-0.11347515631846872,1.7845096957209858,7,0,0.8899999856948853,100,2.5,13.758620689655173,12.25,34.4,22.15
3718,FOODS_2_308,WI,2.740000009536743,1.0,-0.27380952380952384,-0.0805369154364508,0.0,7,0,0.8899999856948853,100,2.740000009536743,7.0,6.23,19.18,12.95
3719,FOODS_2_308,WI,2.759999990463257,1.4153846153846155,0.41538461538461546,0.5505618173175204,0.0,7,0,0.8899999856948853,100,2.759999990463257,9.907692307692308,8.82,27.35,18.53
3720,FOODS_2_308,WI,2.819999933242798,1.6345291479820627,-0.0017696989109544647,-0.013986001160915085,0.0,7,0,0.8899999856948853,100,2.819999933242798,11.441704035874439,10.18,32.27,22.090000000000003
3721,FOODS_2_308,WI,2.859999895095825,1.6374269005847952,0.15687770150012703,0.036231849629747126,0.0,7,0,0.8899999856948853,100,2.859999895095825,11.461988304093566,10.2,32.78,22.580000000000002
3722,FOODS_2_308,WI,2.9800000190734863,1.3770491803278688,-0.29939603106125967,0.19200000762939462,1.5593542664808886,7,0,0.8899999856948853,100,2.9800000190734863,9.639344262295081,8.58,28.73,20.15
3723,FOODS_2_309,CA,2.5,2.4989858012170387,-0.19675456389452328,0.016260146842582035,12.100417407010303,7,30,1.25,100,1.75,80.99432031524759,101.24,141.74,40.500000000000014
3724,FOODS_2_309,CA,2.640000104904175,2.1101634683724235,-0.1555920536464247,0.056000041961669966,2.7784274474815915,7,10,1.25,100,2.3760000944137576,18.875199548046186,23.59,44.85,21.26
3725,FOODS_2_309,CA,2.740000009536743,2.6030389363722697,0.23357217361932747,0.03787875024959453,0.0,7,0,1.25,100,2.740000009536743,18.22127255460589,22.78,49.93,27.15
3726,FOODS_2_309,TX,2.0,1.0,-0.5239477503628447,-0.27007299524128703,0.0,7,0,1.0,100,2.0,7.0,7.0,14.0,7.0
3727,FOODS_2_309,TX,2.440000057220459,1.8498789346246973,-0.03484577323928839,-0.02399997711181645,0.0,7,0,1.0,100,2.440000057220459,12.94915254237288,12.95,31.6,18.650000000000002
3728,FOODS_2_309,TX,2.5,1.9166666666666667,0.17948717948717952,0.016260146842582035,0.0,7,0,1.0,100,2.5,13.416666666666668,13.42,33.54,20.119999999999997
3729,FOODS_2_309,TX,2.740000009536743,2.100609756097561,0.13553904354488577,0.12295079724630464,0.0,7,0,1.0,100,2.740000009536743,14.704268292682926,14.7,40.29,25.59
3730,FOODS_2_309,WI,2.440000057220459,3.5542857142857143,-0.16870620611791276,-0.10948903331099102,0.0,7,0,1.2200000286102295,100,2.440000057220459,24.88,30.35,60.71,30.36
3731,FOODS_2_309,WI,2.640000104904175,3.375835189309577,-0.14112388059879544,0.056000041961669966,2.520067408081403,7,10,1.2200000286102295,100,2.3760000944137576,29.585978890110393,36.09,70.3,34.209999999999994
3732,FOODS_2_309,WI,2.740000009536743,4.275607180570222,0.2665331512954179,0.03787875024959453,0.0,7,0,1.2200000286102295,100,2.740000009536743,29.929250263991552,36.51,82.01,45.50000000000001
3733,FOODS_2_310,CA,3.0,1.8888888888888888,0.017094017094017033,-0.3273542658429145,0.05221870883521596,7,0,1.5,100,3.0,13.222222222222221,19.83,39.67,19.840000000000003
3734,FOODS_2_310,CA,3.4800000190734863,1.7105263157894737,0.035318559556786644,-0.005714280264718208,6.180753816863817,7,30,1.5,100,2.4360000133514403,34.17560252636608,51.26,83.25,31.990000000000002
3735,FOODS_2_310,CA,3.5,1.6521739130434783,0.23913043478260887,-0.11616162467569657,2.058600983330082,7,0,1.5,100,3.5,11.565217391304348,17.35,40.48,23.129999999999995
3736,FOODS_2_310,CA,3.7799999713897705,1.6176470588235294,-0.05429864253393668,0.08620688237701679,0.6298643569601234,7,0,1.5,100,3.7799999713897705,11.323529411764707,16.99,42.8,25.81
3737,FOODS_2_310,CA,3.9600000381469727,1.3333333333333333,-0.16683119447186578,-0.002518889267302482,0.0,7,0,1.5,100,3.9600000381469727,9.333333333333332,14.0,36.96,22.96
3738,FOODS_2_310,CA,3.9700000286102295,1.6003159557661928,0.010725866799700778,-0.002512560405862674,4.268899077878333,7,10,1.5,100,3.5730000257492067,15.984322805882346,23.98,57.11,33.129999999999995
3739,FOODS_2_310,CA,4.460000038146973,1.8571428571428572,0.148051948051948,0.17989419891640646,0.0,7,0,1.5,100,4.460000038146973,13.0,19.5,57.98,38.48
3740,FOODS_2_310,TX,1.5,1.0,-0.35185185185185186,-0.6031746001710937,0.0,7,0,0.75,100,1.5,7.0,5.25,10.5,5.25
3741,FOODS_2_310,TX,3.4800000190734863,1.3,-0.2870967741935484,-0.005714280264718208,0.0,7,0,0.75,100,3.4800000190734863,9.1,6.82,31.67,24.85
3742,FOODS_2_310,TX,3.5,1.8235294117647058,0.16892911010558054,-0.11616162467569657,1.4542591891014074,7,0,0.75,100,3.5,12.76470588235294,9.57,44.68,35.11
3743,FOODS_2_310,TX,3.7799999713897705,1.542857142857143,0.18681318681318682,0.08620688237701679,0.0,7,0,0.75,100,3.7799999713897705,10.8,8.1,40.82,32.72
3744,FOODS_2_310,TX,3.9600000381469727,1.56,0.08579545454545467,-0.002518889267302482,34.060828182945244,7,30,0.75,100,2.7720000267028806,100.0,75.0,277.2,202.2
3745,FOODS_2_310,TX,3.9700000286102295,1.436734693877551,0.23148688046647226,-0.002512560405862674,92.13186673097816,7,10,0.75,100,3.5730000257492067,100.0,75.0,357.3,282.3
3746,FOODS_2_310,WI,2.5,1.0,-0.6153846153846154,-0.16666666666666663,0.0,7,0,1.25,100,2.5,7.0,8.75,17.5,8.75
3747,FOODS_2_310,WI,3.0,2.6,0.9600000000000002,-0.2063492003421874,4.652307827740738,7,10,1.25,100,2.7,26.66720024648814,33.33,72.0,38.67
3748,FOODS_2_310,WI,3.4800000190734863,1.5,-0.15625,-0.005714280264718208,0.0,7,0,1.25,100,3.4800000190734863,10.5,13.12,36.54,23.42
3749,FOODS_2_310,WI,3.5,1.7777777777777777,0.18518518518518512,-0.11616162467569657,1.5942027817034288,7,0,1.25,100,3.5,12.444444444444443,15.56,43.56,28.0
3750,FOODS_2_310,WI,3.7799999713897705,1.3265306122448979,-0.11564625850340138,0.08620688237701679,1.3414968192172239,7,0,1.25,100,3.7799999713897705,9.285714285714285,11.61,35.1,23.490000000000002
3751,FOODS_2_310,WI,3.9600000381469727,1.5,-0.02639087018544939,-0.002518889267302482,0.0,7,0,1.25,100,3.9600000381469727,10.5,13.12,41.58,28.46
3752,FOODS_2_310,WI,3.9700000286102295,1.5406593406593407,-0.4397602397602397,-0.002512560405862674,0.0,7,0,1.25,100,3.9700000286102295,10.784615384615385,13.48,42.81,29.330000000000002
3753,FOODS_2_311,CA,2.5799999237060547,3.979591836734694,0.6115702479338845,-0.1623376663588899,3.7672726339545153,7,10,1.2899999618530273,100,2.321999931335449,38.35168805173044,49.47,89.05,39.58
3754,FOODS_2_311,CA,2.680000066757202,1.5,-0.6230769230769231,0.03875974651483771,16.075361144026097,7,30,1.2899999618530273,100,1.8760000467300413,61.13738760368222,78.87,114.69,35.81999999999999
3755,FOODS_2_311,CA,2.759999990463257,3.272511848341232,-0.1567760881574739,0.010989000432297447,14.266637727731627,7,10,1.2899999618530273,100,2.483999991416931,55.58900163838429,71.71,138.08,66.37000000000002
3756,FOODS_2_311,CA,2.859999895095825,3.18796992481203,-0.02583395490899587,0.036231849629747126,0.7130178330113636,7,0,1.2899999618530273,100,2.859999895095825,22.31578947368421,28.79,63.82,35.03
3757,FOODS_2_311,CA,2.9600000381469727,2.812350119904077,-0.11782413691688154,0.03496508626543049,3.3697653717323353,7,10,1.2899999618530273,100,2.6640000343322754,26.320322872396567,33.95,70.12,36.17
3758,FOODS_2_311,CA,3.0799999237060547,2.4693877551020407,-0.12194867288207123,0.04054050135560283,3.008070171910134,7,10,1.2899999618530273,100,2.7719999313354493,22.485378440016085,29.01,62.33,33.31999999999999
3759,FOODS_2_311,TX,2.259999990463257,3.0,0.47598039215686283,-0.06611573586217279,7.199199796385969,7,10,1.1299999952316284,100,2.0339999914169313,36.11831957241053,40.81,73.46,32.64999999999999
3760,FOODS_2_311,TX,2.2699999809265137,2.646875,-0.04014423076923079,0.09134618470654798,0.4394735357387414,7,0,1.1299999952316284,100,2.2699999809265137,18.528125,20.94,42.06,21.12
3761,FOODS_2_311,TX,2.4200000762939453,2.0325473264696114,-0.23209546107405477,0.06607933772149566,3.5123757149665553,7,10,1.1299999952316284,100,2.178000068664551,19.225180193595722,21.72,41.87,20.15
3762,FOODS_2_311,WI,2.490000009536743,1.0,-0.7321428571428572,-0.12937059410160745,0.0,7,0,1.2450000047683716,100,2.490000009536743,7.0,8.72,17.43,8.709999999999999
3763,FOODS_2_311,WI,2.5199999809265137,4.0606060606060606,0.7339084273390841,-0.11267603623727451,6.51343845459394,7,10,1.2450000047683716,100,2.2679999828338624,46.938197789118526,58.44,106.46,48.019999999999996
3764,FOODS_2_311,WI,2.759999990463257,3.080357142857143,-0.24140458422174838,0.0952380997433595,2.5347480144214067,7,10,1.2450000047683716,100,2.483999991416931,27.028050406096163,33.65,67.14,33.49
3765,FOODS_2_311,WI,2.8399999141693115,2.341880341880342,-0.334412955465587,-0.07792208294861247,0.0,7,0,1.2450000047683716,100,2.8399999141693115,16.393162393162395,20.41,46.56,26.150000000000002
3766,FOODS_2_311,WI,2.859999895095825,3.7333333333333334,0.21198067632850237,0.036231849629747126,0.0,7,0,1.2450000047683716,100,2.859999895095825,26.133333333333333,32.54,74.74,42.199999999999996
3767,FOODS_2_311,WI,3.0799999237060547,3.5185185185185186,0.002932787461909836,0.04054050135560283,0.0,7,0,1.2450000047683716,100,3.0799999237060547,24.62962962962963,30.66,75.86,45.2
3768,FOODS_2_312,CA,3.5,1.0,-0.2300469483568075,-0.33460078941022675,0.0,7,0,1.75,100,3.5,7.0,12.25,24.5,12.25
3769,FOODS_2_312,CA,5.260000228881836,1.298780487804878,-0.09499870264660082,0.056224941513241866,1.689618523199835,7,0,1.75,100,5.260000228881836,9.091463414634147,15.91,47.82,31.91
3770,FOODS_2_312,TX,4.619999885559082,1.4550408719346049,0.15632387173610995,-0.12167306377832698,1.2847861875239073,7,0,2.309999942779541,100,4.619999885559082,10.185286103542234,23.53,47.06,23.53
3771,FOODS_2_312,TX,5.260000228881836,1.2583333333333333,-0.1868626430801249,0.056224941513241866,3.323483102887991,7,10,2.309999942779541,100,4.734000205993652,11.735768033127172,27.11,55.56,28.450000000000003
3772,FOODS_2_312,WI,5.260000228881836,1.536231884057971,-0.1953412286394116,0.056224941513241866,3.47428069077503,7,10,2.630000114440918,100,4.734000205993652,14.489733728340685,38.11,68.59,30.480000000000004
3773,FOODS_2_313,CA,9.880000114440918,1.1076487252124645,-0.05238493800816757,0.1408776314694029,0.3718470949701125,7,0,4.940000057220459,100,9.880000114440918,7.753541076487251,38.3,76.6,38.3
3774,FOODS_2_313,TX,5.989999771118164,1.0,-0.15600000000000003,-0.39372472654499335,0.0,7,0,2.994999885559082,100,5.989999771118164,7.0,20.96,41.93,20.97
3775,FOODS_2_313,TX,7.0,1.0,-0.2581673306772908,-0.19168589799781255,0.0,7,0,2.994999885559082,100,7.0,7.0,20.96,49.0,28.04
3776,FOODS_2_313,TX,8.5,1.25,0.25,0.4190317737546907,0.0,7,0,2.994999885559082,100,8.5,8.75,26.21,74.38,48.169999999999995
3777,FOODS_2_313,TX,9.880000114440918,1.1848341232227488,0.18483412322274884,0.4114285877772741,0.0,7,0,2.994999885559082,100,9.880000114440918,8.293838862559241,24.84,81.94,57.099999999999994
3778,FOODS_2_313,WI,9.880000114440918,1.131578947368421,-0.11563989903711325,0.1408776314694029,0.8208535154300133,7,0,4.940000057220459,100,9.880000114440918,7.921052631578947,39.13,78.26,39.13
3779,FOODS_2_314,CA,3.4800000190734863,1.0,-0.2815533980582524,-0.16746407607948577,0.0,7,0,1.7400000095367432,100,3.4800000190734863,7.0,12.18,24.36,12.18
3780,FOODS_2_314,CA,4.179999828338623,1.3918918918918919,0.17327012876751113,-0.2083333973029622,0.8316963627081768,7,0,1.7400000095367432,100,4.179999828338623,9.743243243243244,16.95,40.73,23.779999999999998
3781,FOODS_2_314,CA,4.840000152587891,1.4783599088838268,0.07081204211044745,0.10755155133572236,0.0,7,0,1.7400000095367432,100,4.840000152587891,10.348519362186789,18.01,50.09,32.08
3782,FOODS_2_314,CA,4.96999979019165,1.4742138364779873,-0.0028045081450902565,0.02685942841019351,0.10441428991936062,7,0,1.7400000095367432,100,4.96999979019165,10.31949685534591,17.96,51.29,33.33
3783,FOODS_2_314,CA,5.28000020980835,1.186335403726708,-0.19527589934920397,0.06237433253588631,3.1307092422488747,7,10,1.7400000095367432,100,4.752000188827515,10.90419767508493,18.97,51.82,32.85
3784,FOODS_2_314,TX,4.369999885559082,1.2,-0.09999999999999998,0.09798991573281057,1.0205131747706602,7,0,2.184999942779541,100,4.369999885559082,8.4,18.35,36.71,18.36
3785,FOODS_2_314,TX,4.840000152587891,1.3140845070422535,0.09507042253521125,0.10755155133572236,0.0,7,0,2.184999942779541,100,4.840000152587891,9.198591549295775,20.1,44.52,24.42
3786,FOODS_2_314,TX,4.96999979019165,1.4523396880415944,0.10521026635533981,0.02685942841019351,0.0,7,0,2.184999942779541,100,4.96999979019165,10.166377816291162,22.21,50.53,28.32
3787,FOODS_2_314,TX,5.28000020980835,1.4767441860465116,0.01680357440195368,0.06237433253588631,0.0,7,0,2.184999942779541,100,5.28000020980835,10.337209302325581,22.59,54.58,31.99
3788,FOODS_2_314,WI,2.430000066757202,2.0,0.39607843137254894,-0.5397727329171063,0.7337874020275406,7,0,1.215000033378601,100,2.430000066757202,14.0,17.01,34.02,17.01
3789,FOODS_2_314,WI,4.179999828338623,1.4464285714285714,-0.2767857142857143,0.7201644911544256,0.3843367976141479,7,0,1.215000033378601,100,4.179999828338623,10.125,12.3,42.32,30.02
3790,FOODS_2_314,WI,4.369999885559082,1.3043478260869565,-0.09822866344605474,0.04545456101034717,2.1610298562490615,7,10,1.215000033378601,100,3.932999897003174,11.103548999183923,13.49,43.67,30.18
3791,FOODS_2_314,WI,4.96999979019165,1.7934386391251518,0.023201551227632455,0.02685942841019351,0.0,7,0,1.215000033378601,100,4.96999979019165,12.554070473876063,15.25,62.39,47.14
3792,FOODS_2_314,WI,5.28000020980835,1.4325842696629214,-0.2012080935416095,0.06237433253588631,3.2258155776792785,7,30,1.215000033378601,100,3.6960001468658445,19.732720459816033,23.98,72.93,48.95
3793,FOODS_2_315,CA,2.0,4.155172413793103,-0.1597891530425264,-0.2248061786269011,0.0,7,0,1.0,100,2.0,29.086206896551722,29.09,58.17,29.080000000000002
3794,FOODS_2_315,CA,2.5799999237060547,4.945392491467577,0.032120668040291234,0.031999969482421786,0.0,7,0,1.0,100,2.5799999237060547,34.617747440273035,34.62,89.31,54.690000000000005
3795,FOODS_2_315,TX,1.9800000190734863,1.0,-0.7296353762606672,-0.19838056836478934,0.0,7,0,0.9900000095367432,100,1.9800000190734863,7.0,6.93,13.86,6.93
3796,FOODS_2_315,TX,2.4700000286102295,3.6987087517934003,-0.16890142382325035,-0.011999988555908225,0.0,7,0,0.9900000095367432,100,2.4700000286102295,25.8909612625538,25.63,63.95,38.32000000000001
3797,FOODS_2_315,TX,2.5,4.450385138196647,-0.09580687719450898,-0.031007723283626443,0.0,7,0,0.9900000095367432,100,2.5,31.152695967376527,30.84,77.88,47.03999999999999
3798,FOODS_2_315,TX,2.5799999237060547,4.921940928270042,0.02540436005625879,0.04032254188043427,0.0,7,0,0.9900000095367432,100,2.5799999237060547,34.4535864978903,34.11,88.89,54.78
3799,FOODS_2_315,WI,2.5799999237060547,5.196682464454977,0.05114413646978999,0.031999969482421786,0.0,7,0,1.2899999618530273,100,2.5799999237060547,36.37677725118483,46.93,93.85,46.919999999999995
3800,FOODS_2_316,CA,8.979999542236328,2.0,-0.12454212454212454,-0.10020040539760577,0.0,7,0,4.489999771118164,100,8.979999542236328,14.0,62.86,125.72,62.86
3801,FOODS_2_316,CA,9.979999542236328,2.284518828451883,-0.05195760433120711,-0.13518201254536255,0.0,7,0,4.489999771118164,100,9.979999542236328,15.99163179916318,71.8,159.6,87.8
3802,FOODS_2_316,CA,11.539999961853027,2.4097222222222223,-0.05260503617139667,0.05100186183638433,1.0314336433472835,7,0,4.489999771118164,100,11.539999961853027,16.868055555555557,75.74,194.66,118.92
