,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
18896,FOODS_3_752,FOODS_3,FOODS,TX,0.15000000596046448,2014,56.0,0.8750001164153245,1.0,-1.1428569908044943,Elastic Demand,8.40000033378601,0.07500000298023224,0.22500000894069672,0.1406250126481491,59.99999645545842,8.437500260437742
18898,FOODS_3_752,FOODS_3,FOODS,TX,0.07999999821186066,2015,12.0,-0.600000014901161,0.1421826376220623,-0.23697105681819738,Inelastic Demand,0.9599999785423279,0.03999999910593033,0.11999999731779099,0.11999999731779099,10.578173659090815,1.269380810718025
18900,FOODS_3_752,FOODS_3,FOODS,TX,0.25,2016,8.709677419354838,0.24999998137354873,0.056451612903225756,-0.22580646843679575,Inelastic Demand,2.1774193548387095,0.125,0.375,0.375,7.726326669710728,2.897372501141523
18907,FOODS_3_752,FOODS_3,FOODS,WI,0.25,2016,18.619318181818183,0.24999998137354873,0.26853795334113295,-1.0741518933950833,Elastic Demand,4.654829545454546,0.125,0.375,0.24137087579760155,19.309647285428166,4.660786476626576
18909,FOODS_3_753,FOODS_3,FOODS,CA,4.980000019073486,2011,6.382293762575452,-0.16722407973418962,1.2849316895850236,-7.6838915282265665,Elastic Demand,31.783823059358344,2.490000009536743,7.4700000286102295,2.8140546159326987,27.71157280995436,77.98187938060714
18910,FOODS_3_753,FOODS_3,FOODS,CA,5.78000020980835,2011,2.9367088607594938,0.1606426079660339,-0.5398662346161827,-3.3606665221118135,Elastic Demand,16.974177831335915,2.890000104904175,8.670000314712524,3.749948561961293,6.403004065342362,24.010935887062903
18911,FOODS_3_753,FOODS_3,FOODS,CA,5.480000019073486,2011,4.0625,-0.05190314530192908,0.3833512931034482,-7.385897152733829,Elastic Demand,22.262500077486038,2.740000009536743,8.22000002861023,3.1109773379566725,17.03385330669391,52.991931615203086
18913,FOODS_3_753,FOODS_3,FOODS,CA,4.980000019073486,2012,5.699170124481328,-0.09124087559483918,0.70943388820002,-7.775395441734969,Elastic Demand,28.381867328620057,2.490000009536743,7.4700000286102295,2.8102409862504847,25.006235513039094,70.27354795057488
18915,FOODS_3_753,FOODS_3,FOODS,CA,4.980000019073486,2013,7.119942196531792,-0.09124087559483918,0.4116207649308312,-4.511363599343993,Elastic Demand,35.457312274530445,2.490000009536743,7.4700000286102295,3.041939552145434,19.620295194287124,59.68375197627098
18917,FOODS_3_753,FOODS_3,FOODS,CA,4.980000019073486,2014,1.4615384615384615,-0.09124087559483918,-0.6939738961399611,-7.605953928166972,Elastic Demand,7.278461566338172,2.490000009536743,7.4700000286102295,2.8173751753406564,6.288966209213724,17.71837727639498
18919,FOODS_3_753,FOODS_3,FOODS,CA,5.440000057220459,2015,4.556414219474497,-0.007299263086460783,0.0576893117900481,-7.9034432800558365,Elastic Demand,24.78689361466138,2.7200000286102295,8.160000085830688,3.0641538642550823,20.283887538012017,62.15295238171503
18920,FOODS_3_753,FOODS_3,FOODS,CA,4.980000019073486,2015,1.5555555555555556,-0.08455882965229367,-0.6586009347203376,-7.78867135967359,Elastic Demand,7.7466666963365345,2.490000009536743,7.4700000286102295,2.809695050407644,6.835633404963937,19.206045344328324
18923,FOODS_3_753,FOODS_3,FOODS,TX,5.980000019073486,2011,3.5,0.20080321208232577,-0.435483870967742,-2.1687096857255517,Elastic Demand,20.930000066757202,2.990000009536743,8.97000002861023,4.368700029763566,5.545241904344609,24.225498472556467
18924,FOODS_3_753,FOODS_3,FOODS,TX,5.480000019073486,2011,4.023584905660377,-0.08361203986709476,0.1495956873315365,-1.7891644261918,Elastic Demand,22.04924535976266,2.740000009536743,8.22000002861023,4.271441139454004,5.611219956325557,23.967995763974283
18925,FOODS_3_753,FOODS_3,FOODS,TX,5.78000020980835,2011,3.164383561643836,0.05474456016253537,-0.213541248454287,-3.9006843386865806,Elastic Demand,18.290137650215463,2.890000104904175,8.670000314712524,3.6308956125586187,7.753822810427568,28.153321222938395
18927,FOODS_3_753,FOODS_3,FOODS,TX,4.980000019073486,2012,4.382716049382716,-0.09124087559483918,0.43154041814008326,-4.72968299927727,Elastic Demand,21.825926009519602,2.490000009536743,7.4700000286102295,3.0164623640578814,12.555786785608255,37.87405828992259
18929,FOODS_3_753,FOODS_3,FOODS,TX,4.980000019073486,2013,5.861216730038023,-0.09124087559483918,0.6241495811006701,-6.840679432672757,Elastic Demand,29.18885942738319,2.490000009536743,7.4700000286102295,2.853998956601435,22.977960613759112,65.57907561649738
18932,FOODS_3_753,FOODS_3,FOODS,TX,5.440000057220459,2015,4.602941176470588,-0.007299263086460783,0.8908795912731289,-122.0506208257651,Elastic Demand,25.040000263382403,2.7200000286102295,8.160000085830688,2.7422858597351163,283.1973851212096,776.6081847318532
18934,FOODS_3_753,FOODS_3,FOODS,TX,4.679999828338623,2016,6.0,-0.139705922957316,1.310296191819464,-9.378959489210745,Elastic Demand,28.07999897003174,2.3399999141693115,7.019999742507935,2.589494456950325,31.1368793710259,80.62877653800248
18936,FOODS_3_753,FOODS_3,FOODS,WI,4.980000019073486,2011,4.56231884057971,-0.16722407973418962,1.3128421900161031,-7.850796321336773,Elastic Demand,22.720347913106284,2.490000009536743,7.4700000286102295,2.807165277357488,20.19007748946918,56.676884475594925
18937,FOODS_3_753,FOODS_3,FOODS,WI,5.480000019073486,2011,2.605769230769231,0.100401606041163,-0.42884981917701104,-4.271344215362349,Elastic Demand,14.279615434316488,2.740000009536743,8.22000002861023,3.381484263059176,6.867953258722691,23.223875863796767
18938,FOODS_3_753,FOODS_3,FOODS,WI,5.78000020980835,2011,1.9310344827586208,0.05474456016253537,-0.25893879628451455,-4.729945688041535,Elastic Demand,11.161379715491986,2.890000104904175,8.670000314712524,3.5010006870997556,5.532361532961764,19.368801528183393
18940,FOODS_3_753,FOODS_3,FOODS,WI,4.980000019073486,2012,3.1470588235294117,-0.09124087559483918,0.24770536281244593,-2.7148507858736157,Elastic Demand,15.672353001201854,2.490000009536743,7.4700000286102295,3.4071774570520095,5.845427032153877,19.91640721079712
18942,FOODS_3_753,FOODS_3,FOODS,WI,4.980000019073486,2013,4.336633663366337,-0.09124087559483918,0.6348032094405829,-6.957443199684605,Elastic Demand,21.59643572627908,2.490000009536743,7.4700000286102295,2.8478901288842278,17.254257881133185,49.13823070090209
18943,FOODS_3_753,FOODS_3,FOODS,WI,4.880000114440918,2013,3.1313131313131315,-0.020080302058146038,-0.27793920944605877,-13.841385883600607,Elastic Demand,15.280808439158431,2.440000057220459,7.320000171661377,2.6162829435875388,23.236513638600183,60.79329430110888
18945,FOODS_3_753,FOODS_3,FOODS,WI,5.480000019073486,2014,2.5256410256410255,0.12295079724630464,-0.49352836879432627,-4.014031465006703,Elastic Demand,13.8405128686856,2.740000009536743,8.22000002861023,3.4226055073897195,6.33182181495901,21.671328215689076
18947,FOODS_3_753,FOODS_3,FOODS,WI,5.440000057220459,2015,3.2181208053691277,-0.007299263086460783,0.04550675927206216,-6.234431987589471,Elastic Demand,17.506577365350406,2.7200000286102295,8.160000085830688,3.156286716103643,11.640638253212106,36.74119188558129
18948,FOODS_3_753,FOODS_3,FOODS,WI,5.0,2015,2.0,-0.0808823626088847,-0.37851929092805003,-4.679874310279739,Elastic Demand,10.0,2.5,7.5,3.034202355793427,5.679874357732309,17.23388815684205
18953,FOODS_3_754,FOODS_3,FOODS,CA,6.239999771118164,2015,1.5153203342618384,0.04347821926678863,-0.18172701949860726,-4.179725447896199,Elastic Demand,9.455598538964571,3.119999885559082,9.359999656677246,3.866460280149855,3.9244717404459433,15.17381410500481
18955,FOODS_3_754,FOODS_3,FOODS,CA,5.980000019073486,2016,1.4,-0.04166662845855962,-0.033695652173913127,-0.8086963937441162,Inelastic Demand,8.37200002670288,2.990000009536743,8.97000002861023,6.687308876975504,1.266087396462558,8.466717485390868
18959,FOODS_3_754,FOODS_3,FOODS,TX,6.239999771118164,2015,1.3605442176870748,0.04347821926678863,0.09599395313681014,-2.2078630347709822,Elastic Demand,8.489795606963488,3.119999885559082,9.359999656677246,4.533130896405897,2.182219787176722,9.892287939999099
18960,FOODS_3_754,FOODS_3,FOODS,TX,2.5,2015,2.0,-0.5993589596635486,0.47,-0.7841711422214085,Inelastic Demand,5.0,1.25,3.75,2.844039714519342,1.7841711872766723,5.074253714115983
18962,FOODS_3_754,FOODS_3,FOODS,TX,5.980000019073486,2016,1.25,-0.04166662845855962,0.0185185185185186,-0.444444851997962,Inelastic Demand,7.475000023841858,2.990000009536743,8.97000002861023,8.97000002861023,0.9722219675012738,8.72083107630192
18966,FOODS_3_754,FOODS_3,FOODS,WI,6.239999771118164,2015,1.3407643312101911,0.04347821926678863,-0.07533494399297158,-1.7327053698014974,Elastic Demand,8.36636911987499,3.119999885559082,9.359999656677246,4.92065228388437,1.8319569020487085,9.014422914043712
18968,FOODS_3_754,FOODS_3,FOODS,WI,5.980000019073486,2016,1.3333333333333333,-0.04166662845855962,0.03908045977011487,-0.9379318945612105,Inelastic Demand,7.973333358764648,2.990000009536743,8.97000002861023,6.177865639416419,1.2919544090156418,7.98152075115028
18970,FOODS_3_755,FOODS_3,FOODS,CA,1.1799999475479126,2011,18.17359413202934,-0.056000041961669966,-0.22292218194081437,-3.980750266105098,Elastic Demand,21.444840122551675,0.5899999737739563,1.769999921321869,0.7382132236164958,45.25906752100336,33.41084213255653
18971,FOODS_3_755,FOODS_3,FOODS,CA,1.0,2011,2.0,-0.15254233521108174,-0.8899502219830486,-5.834119562622223,Elastic Demand,2.0,0.5,1.5,0.5857027296869501,6.834119618948702,4.0027625158253946
18972,FOODS_3_755,FOODS_3,FOODS,CA,1.3799999952316284,2011,7.472636815920398,0.3799999952316284,2.736318407960199,-7.200838006043344,Elastic Demand,10.31223877033784,0.6899999976158142,2.0699999928474426,0.7858221772288627,30.640942028867503,24.078331777468026
18974,FOODS_3_755,FOODS_3,FOODS,CA,1.0800000429153442,2012,15.063063063063064,-0.08474568565903096,-0.0016030265140585254,-0.01891573006451566,Inelastic Demand,16.268108754544645,0.5400000214576721,1.6200000643730164,1.6200000643730164,14.920598645640226,24.171370766421106
18975,FOODS_3_755,FOODS_3,FOODS,CA,1.0,2012,14.840277777777779,-0.07407411086706317,-0.014790171451355638,-0.19966721541752644,Inelastic Demand,14.840277777777779,0.5,1.5,1.5,13.358719307822035,20.038078961733053
18978,FOODS_3_755,FOODS_3,FOODS,CA,1.0800000429153442,2014,5.74294670846395,0.08000004291534424,-0.31801798621086075,-3.9752226951601295,Elastic Demand,6.202382691601601,0.5400000214576721,1.6200000643730164,0.675841467032667,14.28621952848701,9.655219564483398
18979,FOODS_3_755,FOODS_3,FOODS,CA,0.800000011920929,2014,6.857142857142857,-0.25925927765575385,0.19401122894572675,-0.7483289728336593,Inelastic Demand,5.485714367457798,0.4000000059604645,1.2000000178813934,0.9345242847686438,5.994270776389292,5.601791610014786
18980,FOODS_3_755,FOODS_3,FOODS,CA,0.8799999952316284,2014,4.0,0.09999997764825852,-0.41666666666666663,-4.166667597989436,Elastic Demand,3.5199999809265137,0.4399999976158142,1.3199999928474426,0.5455999700081756,10.333335260978794,5.637867408474453
18982,FOODS_3_755,FOODS_3,FOODS,CA,1.1399999856948853,2015,4.904411764705882,0.05555550036607193,-0.17520742474204876,-3.1537367783127546,Elastic Demand,5.591029341606533,0.5699999928474426,1.7099999785423279,0.7507379605706371,10.18581783380543,7.646880107295114
18983,FOODS_3_755,FOODS_3,FOODS,CA,0.9399999976158142,2015,7.272536687631027,-0.175438588235737,0.4828560562486053,-2.7522796501291444,Elastic Demand,6.836184469034087,0.4699999988079071,1.4099999964237213,0.6407675234644344,13.64429583109272,8.74282164910539
18984,FOODS_3_755,FOODS_3,FOODS,CA,0.8799999952316284,2015,2.6666666666666665,-0.06382978993230626,-0.6333237244162584,-9.922071263087666,Elastic Demand,2.346666653951009,0.4399999976158142,1.3199999928474426,0.4843455731507803,14.562761796102473,7.053409208791539
18987,FOODS_3_755,FOODS_3,FOODS,TX,1.1799999475479126,2011,5.927272727272728,-0.056000041961669966,-0.1395894428152492,-2.4926667539069562,Elastic Demand,6.994181507283992,0.5899999737739563,1.769999921321869,0.8266942547827802,10.35099424145942,8.557107470704144
18988,FOODS_3_755,FOODS_3,FOODS,TX,0.5,2011,5.0,-0.5762711676055409,-0.15644171779141114,-0.2714724015109774,Inelastic Demand,2.5,0.25,0.75,0.75,4.321318996222557,3.2409892471669175
18990,FOODS_3_755,FOODS_3,FOODS,TX,1.0800000429153442,2012,6.475247524752476,-0.08474568565903096,0.2224656093927977,-2.6250965776343396,Elastic Demand,6.99326760462015,0.5400000214576721,1.6200000643730164,0.7457067397375188,11.736698936401892,8.752135499145059
18991,FOODS_3_755,FOODS_3,FOODS,TX,1.0,2012,5.032786885245901,-0.07407411086706317,-0.22276532811951688,-3.007330435856353,Elastic Demand,5.032786885245901,0.5,1.5,0.6662604115394022,10.084020051844474,6.718583349713483
18992,FOODS_3_755,FOODS_3,FOODS,TX,0.75,2012,8.0,-0.25,0.5895765472312704,-2.3583061889250816,Elastic Demand,6.0,0.375,1.125,0.5340124262880022,13.433224872703112,7.173509007144528
18994,FOODS_3_755,FOODS_3,FOODS,TX,0.5,2013,20.0,-0.5,4.174371451743714,-8.348742903487429,Elastic Demand,10.0,0.25,0.75,0.2799446229795615,93.48743069094546,26.171303538104613
18995,FOODS_3_755,FOODS_3,FOODS,TX,0.6700000166893005,2013,12.0,0.3400000333786011,-0.4,-1.176470472738416,Elastic Demand,8.040000200271606,0.33500000834465027,1.0050000250339508,0.6197500415649081,13.058822874933192,8.093206019528619
18996,FOODS_3_755,FOODS_3,FOODS,TX,0.5699999928474426,2013,6.0,-0.1492537632103239,-0.5,-3.3499992847444324,Elastic Demand,3.4199999570846558,0.2849999964237213,0.8549999892711639,0.37007463533467433,13.049998032361067,4.82947326294424
18998,FOODS_3_755,FOODS_3,FOODS,TX,1.0800000429153442,2014,3.1104294478527605,0.08000004291534424,-0.2929763726467409,-3.6622026935256455,Elastic Demand,3.3592639371661317,0.5400000214576721,1.6200000643730164,0.6874522634272715,7.250726343301563,4.984528236194404
18999,FOODS_3_755,FOODS_3,FOODS,TX,0.800000011920929,2014,21.0,-0.25925927765575385,5.7514792899408285,-22.18427568705055,Elastic Demand,16.800000250339508,0.4000000059604645,1.2000000178813934,0.41803079022759626,243.43489778330354,101.7632826893285
19001,FOODS_3_755,FOODS_3,FOODS,TX,1.1399999856948853,2015,3.109375,0.05555550036607193,0.09504076086956514,-1.710735395115028,Elastic Demand,3.544687455520034,0.5699999928474426,1.7099999785423279,0.9031900320741095,4.214346433072626,3.806355690058274
19002,FOODS_3_755,FOODS_3,FOODS,TX,0.9399999976158142,2015,3.3169642857142856,-0.175438588235737,0.06676238334529794,-0.38054560297526596,Inelastic Demand,3.1179464206631695,0.4699999988079071,1.4099999964237213,1.4099999964237213,2.685836198637003,3.7870290304728753
19005,FOODS_3_755,FOODS_3,FOODS,WI,1.1799999475479126,2011,6.770392749244713,-0.056000041961669966,-0.1821002047892294,-3.251786934621772,Elastic Demand,7.989063088987529,0.5899999737739563,1.769999921321869,0.7714386618651615,14.39313382234385,11.103419895955138
19007,FOODS_3_755,FOODS_3,FOODS,WI,1.0,2012,6.564569536423841,-0.15254233521108174,0.31827273955940005,-2.0864551412497225,Elastic Demand,6.564569536423841,0.5,1.5,0.7396409088036147,10.130624657015382,7.493024428063164
19008,FOODS_3_755,FOODS_3,FOODS,WI,1.0800000429153442,2012,6.4,0.08000004291534424,-0.02506935687263545,-0.3133667928048958,Inelastic Demand,6.912000274658204,0.5400000214576721,1.6200000643730164,1.6200000643730164,5.397226263024334,8.743506893535155
19011,FOODS_3_755,FOODS_3,FOODS,WI,1.0800000429153442,2014,3.97196261682243,0.08000004291534424,-0.11573971990886,-1.446745722765866,Elastic Demand,4.289719796626367,0.5400000214576721,1.6200000643730164,0.9132515285500191,4.859191272053706,4.437663856719959
19013,FOODS_3_755,FOODS_3,FOODS,WI,1.1399999856948853,2015,3.1485148514851486,0.05555550036607193,-0.07484397728872416,-1.347192929512913,Elastic Demand,3.5893068856532033,0.5699999928474426,1.7099999785423279,0.9931019717999184,3.6950858943507887,3.669597087649833
19014,FOODS_3_755,FOODS_3,FOODS,WI,0.9399999976158142,2015,4.488135593220339,-0.175438588235737,0.4254770280353908,-2.4252191739235665,Elastic Demand,4.21884744692657,0.4699999988079071,1.4099999964237213,0.6637969112047537,7.686424097130162,5.102224573884789
19017,FOODS_3_756,FOODS_3,FOODS,CA,2.4800000190734863,2011,6.961616161616162,-0.13888891648363078,0.0970797195594415,-0.698973841954359,Inelastic Demand,17.26480821359037,1.2400000095367432,3.7200000286102295,3.014029223605345,5.913801861425781,17.824371632948992
19018,FOODS_3_756,FOODS_3,FOODS,CA,2.680000066757202,2011,6.891625615763547,0.0806451798973915,-0.010053778350854414,-0.1246668227865111,Inelastic Demand,18.46955711031195,1.340000033378601,4.020000100135803,4.020000100135803,6.46204708108786,25.977429913055474
19021,FOODS_3_756,FOODS_3,FOODS,CA,2.4800000190734863,2013,7.481308411214953,-0.07462688160516195,0.3564114524144715,-4.775912442652816,Elastic Demand,18.553645002507718,1.2400000095367432,3.7200000286102295,1.4996362563721806,21.605691253426492,32.40067794762167
19023,FOODS_3_756,FOODS_3,FOODS,CA,2.680000066757202,2014,6.801261829652997,0.0806451798973915,0.04019298571163499,-0.4983929078312471,Inelastic Demand,18.227382157503243,1.340000033378601,4.020000100135803,4.020000100135803,5.106411499551784,20.52777473953279
19025,FOODS_3_756,FOODS_3,FOODS,CA,2.5,2015,8.751694915254237,-0.06716420234086118,0.4651101015741732,-6.924970227647753,Elastic Demand,21.87923728813559,1.25,3.75,1.430506175854486,34.67846119454907,49.60775290793258
19028,FOODS_3_756,FOODS_3,FOODS,TX,2.4800000190734863,2011,6.970509383378016,-0.03875965410453308,0.20122855878601742,-5.1917016143465275,Elastic Demand,17.286863403729395,1.2400000095367432,3.7200000286102295,1.4788426947963673,21.579657255245053,31.91291848812857
19029,FOODS_3_756,FOODS_3,FOODS,TX,2.680000066757202,2011,6.1521739130434785,0.0806451798973915,-0.11739966555183945,-1.455755516959753,Elastic Demand,16.48782649765844,1.340000033378601,4.020000100135803,2.2604842822366753,7.554117536689306,17.075963957854608
19030,FOODS_3_756,FOODS_3,FOODS,TX,2.880000114440918,2011,5.131147540983607,0.07462688160516184,-0.1659618837977177,-2.223888768068775,Elastic Demand,14.777705505246022,1.440000057220459,4.320000171661377,2.087514478418989,8.271124477937812,17.266092100500884
19033,FOODS_3_756,FOODS_3,FOODS,TX,2.4800000190734863,2013,4.158273381294964,-0.07462688160516195,-0.04611036445568817,-0.6178787517834419,Inelastic Demand,10.312518064924282,1.2400000095367432,3.7200000286102295,3.2468661460691153,3.363791184682737,10.921779719992102
19034,FOODS_3_756,FOODS_3,FOODS,TX,1.5,2013,1.5,-0.39516129497434793,-0.639273356401384,-1.6177529645024642,Elastic Demand,2.25,0.75,2.25,1.2136060104599435,1.9633147255941141,2.3826905514055317
19036,FOODS_3_756,FOODS_3,FOODS,TX,2.680000066757202,2014,6.944954128440367,0.0806451798973915,0.6552740409754241,-8.125396233341643,Elastic Demand,18.61247752784589,1.340000033378601,4.020000100135803,1.5049150690523003,31.68772918360108,47.68734115244961
19037,FOODS_3_756,FOODS_3,FOODS,TX,2.5,2014,6.191646191646192,-0.06716420234086118,-0.10846838191620223,-1.6149731275854446,Elastic Demand,15.47911547911548,1.25,3.75,2.024006695494755,8.095494169169678,16.385334401738177
