,item_id,state_id,price,sale_perday,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
2152,HOUSEHOLD_2_439,CA,5.840000152587891,2.2058823529411766,5.266224661941519,7,30,1.7100000381469727,100,4.088000106811523,39.8361877722291,68.12,162.85,94.72999999999999
2153,HOUSEHOLD_2_439,CA,5.96999979019165,1.9789473684210526,0.0,7,0,1.7100000381469727,100,5.96999979019165,13.852631578947367,23.69,82.7,59.010000000000005
2154,HOUSEHOLD_2_439,CA,6.480000019073486,2.39672131147541,0.6002207908846188,7,0,1.7100000381469727,100,6.480000019073486,16.777049180327868,28.69,108.72,80.03
2155,HOUSEHOLD_2_439,TX,1.2899999618530273,1.0,0.0,7,0,0.6449999809265137,100,1.2899999618530273,7.0,4.51,9.03,4.52
2156,HOUSEHOLD_2_439,TX,2.4700000286102295,6.0,5.992672714325386,7,30,0.6449999809265137,100,1.7290000200271605,100.0,64.5,172.9,108.4
2157,HOUSEHOLD_2_439,TX,2.75,2.0,5.880953049984182,7,30,0.6449999809265137,100,1.9249999999999998,38.700002809933565,24.96,74.5,49.54
2158,HOUSEHOLD_2_439,TX,5.340000152587891,1.519402985074627,1.6159018347707919,7,10,0.6449999809265137,100,4.806000137329102,12.354465145459201,7.97,59.38,51.410000000000004
2159,HOUSEHOLD_2_439,TX,5.840000152587891,1.3458646616541354,0.0,7,0,0.6449999809265137,100,5.840000152587891,9.421052631578949,6.08,55.02,48.940000000000005
2160,HOUSEHOLD_2_439,TX,5.96999979019165,1.5909090909090908,2.510077038033004,7,30,0.6449999809265137,100,4.1789998531341555,19.52230283161026,12.59,81.58,68.99
2161,HOUSEHOLD_2_439,TX,6.480000019073486,1.3284671532846715,0.5886415731784046,7,0,0.6449999809265137,100,6.480000019073486,9.2992700729927,6.0,60.26,54.26
2162,HOUSEHOLD_2_439,WI,5.340000152587891,1.3409961685823755,0.0,7,0,2.6700000762939453,100,5.340000152587891,9.386973180076629,25.06,50.13,25.070000000000004
2163,HOUSEHOLD_2_439,WI,5.840000152587891,1.4122137404580153,10.615639680934542,7,30,2.6700000762939453,100,4.088000106811523,41.36775584765703,110.45,169.11,58.66000000000001
2164,HOUSEHOLD_2_439,WI,5.96999979019165,1.1470588235294117,0.0,7,0,2.6700000762939453,100,5.96999979019165,8.029411764705882,21.44,47.94,26.499999999999996
2165,HOUSEHOLD_2_439,WI,6.480000019073486,1.1865671641791045,0.5394333632956422,7,0,2.6700000762939453,100,6.480000019073486,8.305970149253731,22.18,53.82,31.64
2166,HOUSEHOLD_2_440,WI,1.0,1.7074468085106382,2.1415671388106636,7,0,0.5,100,1.0,11.952127659574467,5.98,11.95,5.969999999999999
2167,HOUSEHOLD_2_441,TX,2.0,1.0,0.0,7,0,1.0,100,2.0,7.0,7.0,14.0,7.0
2168,HOUSEHOLD_2_441,TX,4.940000057220459,1.0985401459854014,0.1330845131593279,7,0,1.0,100,4.940000057220459,7.68978102189781,7.69,37.99,30.3
2169,HOUSEHOLD_2_441,WI,2.940000057220459,1.0,0.0,7,0,1.4700000286102295,100,2.940000057220459,7.0,10.29,20.58,10.29
2170,HOUSEHOLD_2_441,WI,2.9700000286102295,1.0,-0.0,7,0,1.4700000286102295,100,2.9700000286102295,7.0,10.29,20.79,10.5
2171,HOUSEHOLD_2_441,WI,4.46999979019165,1.196078431372549,0.9688350844360873,7,0,1.4700000286102295,100,4.46999979019165,8.372549019607844,12.31,37.43,25.119999999999997
2172,HOUSEHOLD_2_441,WI,5.46999979019165,1.0,0.7327868508510901,7,0,1.4700000286102295,100,5.46999979019165,7.0,10.29,38.29,28.0
2173,HOUSEHOLD_2_443,CA,4.46999979019165,1.5161290322580645,0.027937790403114414,7,0,2.234999895095825,100,4.46999979019165,10.612903225806452,23.72,47.44,23.72
2174,HOUSEHOLD_2_443,CA,4.659999847412109,1.4824729126832377,0.5222538483821886,7,0,2.234999895095825,100,4.659999847412109,10.377310388782664,23.19,48.36,25.169999999999998
2175,HOUSEHOLD_2_443,TX,4.46999979019165,1.1,0.0,7,0,2.234999895095825,100,4.46999979019165,7.700000000000001,17.21,34.42,17.21
2176,HOUSEHOLD_2_443,TX,4.659999847412109,1.2855361596009975,0.0,7,0,2.234999895095825,100,4.659999847412109,8.998753117206983,20.11,41.93,21.82
2177,HOUSEHOLD_2_443,WI,4.46999979019165,1.4615384615384615,2.778421551596545,7,10,2.234999895095825,100,4.022999811172485,13.073308202787235,29.22,52.59,23.370000000000005
2178,HOUSEHOLD_2_443,WI,4.659999847412109,1.2778581765557164,2.9566918683866317,7,10,2.234999895095825,100,4.193999862670899,11.589770251591572,25.9,48.61,22.71
2179,HOUSEHOLD_2_443,WI,5.269999980926514,1.125,0.913822802572067,7,0,2.234999895095825,100,5.269999980926514,7.875,17.6,41.5,23.9
2180,HOUSEHOLD_2_444,CA,5.769999980926514,1.0,0.0,7,0,2.884999990463257,100,5.769999980926514,7.0,20.19,40.39,20.2
2181,HOUSEHOLD_2_444,CA,5.96999979019165,1.4709302325581395,0.0,7,0,2.884999990463257,100,5.96999979019165,10.296511627906977,29.71,61.47,31.759999999999998
2182,HOUSEHOLD_2_444,TX,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
2183,HOUSEHOLD_2_444,TX,5.96999979019165,1.3555555555555556,0.4207411067206993,7,0,2.484999895095825,100,5.96999979019165,9.488888888888889,23.58,56.65,33.07
2184,HOUSEHOLD_2_444,WI,5.869999885559082,1.2864321608040201,0.05895135761577814,7,0,2.934999942779541,100,5.869999885559082,9.00502512562814,26.43,52.86,26.43
2185,HOUSEHOLD_2_444,WI,5.96999979019165,1.25,1.66240389673187,7,0,2.934999942779541,100,5.96999979019165,8.75,25.68,52.24,26.560000000000002
2186,HOUSEHOLD_2_444,WI,7.269999980926514,1.0555555555555556,0.7143588444435964,7,0,2.934999942779541,100,7.269999980926514,7.388888888888889,21.69,53.72,32.03
2187,HOUSEHOLD_2_445,CA,3.0,2.0,1.1384067613430278,7,0,1.5,100,3.0,14.0,21.0,42.0,21.0
2188,HOUSEHOLD_2_445,CA,4.96999979019165,1.2954545454545454,0.3256563358452358,7,0,1.5,100,4.96999979019165,9.068181818181818,13.6,45.07,31.47
2189,HOUSEHOLD_2_445,CA,5.96999979019165,1.2768595041322315,0.07133970990705703,7,0,1.5,100,5.96999979019165,8.93801652892562,13.41,53.36,39.95
2190,HOUSEHOLD_2_445,TX,1.4900000095367432,1.0,0.0,7,0,0.7450000047683716,100,1.4900000095367432,7.0,5.22,10.43,5.21
2191,HOUSEHOLD_2_445,TX,1.9900000095367432,1.0,-0.0,7,0,0.7450000047683716,100,1.9900000095367432,7.0,5.22,13.93,8.71
2192,HOUSEHOLD_2_445,TX,2.990000009536743,1.0,-0.0,7,0,0.7450000047683716,100,2.990000009536743,7.0,5.22,20.93,15.71
2193,HOUSEHOLD_2_445,TX,4.150000095367432,1.0,0.0,7,0,0.7450000047683716,100,4.150000095367432,7.0,5.22,29.05,23.830000000000002
2194,HOUSEHOLD_2_445,TX,4.96999979019165,1.21256038647343,0.13552735306772037,7,0,0.7450000047683716,100,4.96999979019165,8.48792270531401,6.32,42.18,35.86
2195,HOUSEHOLD_2_445,TX,5.96999979019165,1.1715686274509804,0.0,7,0,0.7450000047683716,100,5.96999979019165,8.200980392156863,6.11,48.96,42.85
2196,HOUSEHOLD_2_445,WI,2.9700000286102295,1.0,0.0,7,0,1.4850000143051147,100,2.9700000286102295,7.0,10.4,20.79,10.389999999999999
2197,HOUSEHOLD_2_445,WI,4.96999979019165,1.1544117647058822,0.0,7,0,1.4850000143051147,100,4.96999979019165,8.080882352941176,12.0,40.16,28.159999999999997
2198,HOUSEHOLD_2_445,WI,5.96999979019165,1.1090047393364928,0.0,7,0,1.4850000143051147,100,5.96999979019165,7.763033175355449,11.53,46.35,34.82
2199,HOUSEHOLD_2_445,WI,6.96999979019165,1.0,0.586794851172683,7,0,1.4850000143051147,100,6.96999979019165,7.0,10.4,48.79,38.39
2200,HOUSEHOLD_2_446,CA,14.989999771118164,1.0,0.0,7,0,7.494999885559082,100,14.989999771118164,7.0,52.46,104.93,52.470000000000006
2201,HOUSEHOLD_2_446,CA,18.420000076293945,1.0,0.0,7,0,7.494999885559082,100,18.420000076293945,7.0,52.46,128.94,76.47999999999999
2202,HOUSEHOLD_2_446,CA,19.8799991607666,1.0,-0.0,7,0,7.494999885559082,100,19.8799991607666,7.0,52.46,139.16,86.69999999999999
2203,HOUSEHOLD_2_446,CA,24.920000076293945,1.0344827586206897,0.09854543420137744,7,0,7.494999885559082,100,24.920000076293945,7.241379310344828,54.27,180.46,126.19
2204,HOUSEHOLD_2_446,CA,25.969999313354492,1.077294685990338,0.0,7,0,7.494999885559082,100,25.969999313354492,7.541062801932366,56.52,195.84,139.32
2205,HOUSEHOLD_2_446,CA,26.8799991607666,1.106060606060606,0.0,7,0,7.494999885559082,100,26.8799991607666,7.742424242424242,58.03,208.12,150.09
2206,HOUSEHOLD_2_446,TX,24.920000076293945,1.1538461538461537,0.3143362243958156,7,0,12.460000038146973,100,24.920000076293945,8.076923076923077,100.64,201.28,100.64
2207,HOUSEHOLD_2_446,TX,25.969999313354492,1.0638297872340425,0.07946273447328754,7,0,12.460000038146973,100,25.969999313354492,7.446808510638298,92.79,193.39,100.59999999999998
2208,HOUSEHOLD_2_446,TX,26.8799991607666,1.0609756097560976,1.0233454288787884,7,0,12.460000038146973,100,26.8799991607666,7.426829268292684,92.54,199.63,107.08999999999999
2209,HOUSEHOLD_2_446,TX,28.0,1.1666666666666667,0.0,7,0,12.460000038146973,100,28.0,8.166666666666668,101.76,228.67,126.90999999999998
2210,HOUSEHOLD_2_446,WI,23.0,1.1,0.0,7,0,11.5,100,23.0,7.700000000000001,88.55,177.1,88.55
2211,HOUSEHOLD_2_446,WI,24.920000076293945,1.0493827160493827,0.0,7,0,11.5,100,24.920000076293945,7.345679012345679,84.48,183.05,98.57000000000001
2212,HOUSEHOLD_2_446,WI,25.969999313354492,1.112,0.9621100213970464,7,0,11.5,100,25.969999313354492,7.784000000000001,89.52,202.15,112.63000000000001
2213,HOUSEHOLD_2_446,WI,26.8799991607666,1.0769230769230769,0.0,7,0,11.5,100,26.8799991607666,7.538461538461538,86.69,202.63,115.94
2214,HOUSEHOLD_2_447,TX,1.0,15.25,12.110844012411587,7,0,0.5,100,1.0,100.0,50.0,100.0,50.0
2215,HOUSEHOLD_2_447,WI,2.2699999809265137,1.5555555555555556,0.7845688527672324,7,0,1.1349999904632568,100,2.2699999809265137,10.88888888888889,12.36,24.72,12.36
2216,HOUSEHOLD_2_448,CA,0.9900000095367432,2.0,0.23756588123520153,7,0,0.4950000047683716,100,0.9900000095367432,14.0,6.93,13.86,6.93
2217,HOUSEHOLD_2_449,CA,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
2218,HOUSEHOLD_2_449,CA,5.639999866485596,2.1465638148667603,0.0,7,0,2.484999895095825,100,5.639999866485596,15.025946704067323,37.34,84.75,47.41
2219,HOUSEHOLD_2_449,TX,5.639999866485596,1.5932203389830508,9.395830339907322,7,10,2.819999933242798,100,5.0759998798370365,21.631281972303416,61.0,109.8,48.8
2220,HOUSEHOLD_2_449,WI,5.639999866485596,1.6583679114799448,31.004611224220348,7,30,2.819999933242798,100,3.9479999065399167,100.0,282.0,394.8,112.80000000000001
2221,HOUSEHOLD_2_450,CA,8.470000267028809,1.2222222222222223,0.0,7,0,4.235000133514404,100,8.470000267028809,8.555555555555557,36.23,72.47,36.24
2222,HOUSEHOLD_2_450,CA,9.470000267028809,1.590857574612769,0.0,7,0,4.235000133514404,100,9.470000267028809,11.136003022289383,47.16,105.46,58.3
2223,HOUSEHOLD_2_450,CA,10.430000305175781,1.70392749244713,0.0,7,0,4.235000133514404,100,10.430000305175781,11.927492447129909,50.51,124.4,73.89000000000001
2224,HOUSEHOLD_2_450,TX,9.470000267028809,1.2415300546448087,1.31832154646325,7,0,4.735000133514404,100,9.470000267028809,8.690710382513661,41.15,82.3,41.15
2225,HOUSEHOLD_2_450,TX,10.430000305175781,1.2020905923344947,0.3133664437981962,7,0,4.735000133514404,100,10.430000305175781,8.414634146341463,39.84,87.76,47.92
2226,HOUSEHOLD_2_450,WI,8.869999885559082,1.15,0.0,7,0,4.434999942779541,100,8.869999885559082,8.049999999999999,35.7,71.4,35.7
2227,HOUSEHOLD_2_450,WI,9.470000267028809,1.2794249775381852,0.0,7,0,4.434999942779541,100,9.470000267028809,8.955974842767297,39.72,84.81,45.09
2228,HOUSEHOLD_2_450,WI,9.670000076293945,1.2142857142857142,0.0,7,0,4.434999942779541,100,9.670000076293945,8.5,37.7,82.2,44.5
2229,HOUSEHOLD_2_450,WI,10.430000305175781,1.3411078717201166,0.0,7,0,4.434999942779541,100,10.430000305175781,9.387755102040817,41.63,97.91,56.279999999999994
2230,HOUSEHOLD_2_452,CA,4.940000057220459,1.0,0.0,7,0,2.4700000286102295,100,4.940000057220459,7.0,17.29,34.58,17.29
2231,HOUSEHOLD_2_452,CA,5.940000057220459,1.5543657331136738,0.0,7,0,2.4700000286102295,100,5.940000057220459,10.880560131795717,26.87,64.63,37.75999999999999
2232,HOUSEHOLD_2_452,TX,3.0,5.769230769230769,6.957267929632012,7,10,1.5,100,2.7,68.48127433120618,102.72,184.9,82.18
2233,HOUSEHOLD_2_452,TX,3.4700000286102295,9.5,0.0,7,0,1.5,100,3.4700000286102295,66.5,99.75,230.76,131.01
2234,HOUSEHOLD_2_452,TX,3.5,10.5,0.0,7,0,1.5,100,3.5,73.5,110.25,257.25,147.0
2235,HOUSEHOLD_2_452,TX,3.75,15.0,0.0,7,0,1.5,100,3.75,100.0,150.0,375.0,225.0
2236,HOUSEHOLD_2_452,TX,5.940000057220459,1.2983539094650205,0.0,7,0,1.5,100,5.940000057220459,9.088477366255143,13.63,53.99,40.36
2237,HOUSEHOLD_2_452,WI,5.940000057220459,1.1319648093841643,0.0,7,0,2.9700000286102295,100,5.940000057220459,7.9237536656891505,23.53,47.07,23.54
2238,HOUSEHOLD_2_452,WI,7.269999980926514,1.08,0.20502708919686036,7,0,2.9700000286102295,100,7.269999980926514,7.5600000000000005,22.45,54.96,32.510000000000005
2239,HOUSEHOLD_2_453,CA,5.96999979019165,1.5714285714285714,0.0,7,0,2.984999895095825,100,5.96999979019165,11.0,32.83,65.67,32.84
2240,HOUSEHOLD_2_453,WI,7.269999980926514,1.2291666666666667,0.459874705582655,7,0,3.634999990463257,100,7.269999980926514,8.604166666666668,31.28,62.55,31.269999999999996
2241,HOUSEHOLD_2_454,WI,5.960000038146973,1.0,0.0,7,0,2.9800000190734863,100,5.960000038146973,7.0,20.86,41.72,20.86
2242,HOUSEHOLD_2_455,CA,4.440000057220459,1.0,0.0,7,0,2.2200000286102295,100,4.440000057220459,7.0,15.54,31.08,15.54
2243,HOUSEHOLD_2_455,CA,7.340000152587891,1.220899470899471,1.3862967440198053,7,0,2.2200000286102295,100,7.340000152587891,8.546296296296296,18.97,62.73,43.76
2244,HOUSEHOLD_2_455,CA,7.739999771118164,1.1367521367521367,1.2647274596155067,7,0,2.2200000286102295,100,7.739999771118164,7.957264957264957,17.67,61.59,43.92
2245,HOUSEHOLD_2_455,TX,5.739999771118164,1.0,0.0,7,0,2.869999885559082,100,5.739999771118164,7.0,20.09,40.18,20.09
2246,HOUSEHOLD_2_455,TX,7.340000152587891,1.2412698412698413,0.0,7,0,2.869999885559082,100,7.340000152587891,8.68888888888889,24.94,63.78,38.84
2247,HOUSEHOLD_2_455,TX,7.739999771118164,1.14,1.4970986455677622,7,0,2.869999885559082,100,7.739999771118164,7.9799999999999995,22.9,61.77,38.870000000000005
2248,HOUSEHOLD_2_455,WI,7.340000152587891,1.127659574468085,1.0459217450720764,7,0,3.6700000762939453,100,7.340000152587891,7.8936170212765955,28.97,57.94,28.97
2249,HOUSEHOLD_2_455,WI,7.480000019073486,1.0,0.0,7,0,3.6700000762939453,100,7.480000019073486,7.0,25.69,52.36,26.669999999999998
2250,HOUSEHOLD_2_455,WI,7.739999771118164,1.079646017699115,0.7813081582500707,7,0,3.6700000762939453,100,7.739999771118164,7.557522123893804,27.74,58.5,30.76
2251,HOUSEHOLD_2_456,CA,8.470000267028809,1.1450381679389312,0.0,7,0,4.235000133514404,100,8.470000267028809,8.015267175572518,33.94,67.89,33.95
2252,HOUSEHOLD_2_456,CA,8.859999656677246,1.0516129032258064,1.7720006233731986,7,0,4.235000133514404,100,8.859999656677246,7.361290322580644,31.18,65.22,34.04
2253,HOUSEHOLD_2_456,TX,7.0,1.0,0.0,7,0,3.5,100,7.0,7.0,24.5,49.0,24.5
2254,HOUSEHOLD_2_456,TX,7.989999771118164,1.0,-0.0,7,0,3.5,100,7.989999771118164,7.0,24.5,55.93,31.43
2255,HOUSEHOLD_2_456,TX,8.859999656677246,1.1226415094339623,1.4025774777297928,7,0,3.5,100,8.859999656677246,7.858490566037736,27.5,69.63,42.129999999999995
2256,HOUSEHOLD_2_456,TX,8.970000267028809,1.103658536585366,0.535789159299066,7,0,3.5,100,8.970000267028809,7.725609756097562,27.04,69.3,42.26
2257,HOUSEHOLD_2_456,WI,7.96999979019165,1.0,0.0,7,0,3.984999895095825,100,7.96999979019165,7.0,27.89,55.79,27.9
2258,HOUSEHOLD_2_456,WI,8.859999656677246,1.0,-0.0,7,0,3.984999895095825,100,8.859999656677246,7.0,27.89,62.02,34.13
2259,HOUSEHOLD_2_456,WI,8.970000267028809,1.0319148936170213,0.9721092777829703,7,0,3.984999895095825,100,8.970000267028809,7.223404255319149,28.79,64.79,36.00000000000001
2260,HOUSEHOLD_2_457,CA,5.96999979019165,1.0,0.0,7,0,2.984999895095825,100,5.96999979019165,7.0,20.89,41.79,20.9
2261,HOUSEHOLD_2_457,TX,6.269999980926514,1.2637362637362637,1.220236778424349,7,0,3.134999990463257,100,6.269999980926514,8.846153846153847,27.73,55.47,27.74
2262,HOUSEHOLD_2_457,WI,6.269999980926514,1.1185567010309279,0.0,7,0,3.134999990463257,100,6.269999980926514,7.8298969072164954,24.55,49.09,24.540000000000003
2263,HOUSEHOLD_2_457,WI,7.269999980926514,1.103448275862069,0.08468933710134362,7,0,3.134999990463257,100,7.269999980926514,7.724137931034482,24.22,56.15,31.93
2264,HOUSEHOLD_2_458,CA,3.9600000381469727,1.1666666666666667,0.5270991197138466,7,0,1.9800000190734863,100,3.9600000381469727,8.166666666666668,16.17,32.34,16.17
2265,HOUSEHOLD_2_458,TX,1.9800000190734863,2.0,1.3333333333333335,7,0,0.9900000095367432,100,1.9800000190734863,14.0,13.86,27.72,13.86
2266,HOUSEHOLD_2_458,TX,2.0,1.0,0.0,7,0,0.9900000095367432,100,2.0,7.0,6.93,14.0,7.07
2267,HOUSEHOLD_2_458,TX,3.9600000381469727,1.2,0.0,7,0,0.9900000095367432,100,3.9600000381469727,8.4,8.32,33.26,24.939999999999998
2268,HOUSEHOLD_2_458,WI,3.9600000381469727,1.2222222222222223,21.612853266059933,7,30,1.9800000190734863,100,2.7720000267028806,64.0285456051094,126.78,177.49,50.71000000000001
2269,HOUSEHOLD_2_459,CA,19.540000915527344,1.298780487804878,0.0,7,0,9.770000457763672,100,19.540000915527344,9.091463414634147,88.82,177.65,88.83000000000001
2270,HOUSEHOLD_2_459,TX,19.540000915527344,1.1428571428571428,0.24269475455667228,7,0,9.770000457763672,100,19.540000915527344,8.0,78.16,156.32,78.16
2271,HOUSEHOLD_2_459,WI,8.970000267028809,1.0,0.0,7,0,4.485000133514404,100,8.970000267028809,7.0,31.4,62.79,31.39
2272,HOUSEHOLD_2_459,WI,19.540000915527344,1.0833333333333333,0.0,7,0,4.485000133514404,100,19.540000915527344,7.583333333333333,34.01,148.18,114.17000000000002
2273,HOUSEHOLD_2_460,CA,1.9800000190734863,1.0,0.0,7,0,0.9900000095367432,100,1.9800000190734863,7.0,6.93,13.86,6.93
2274,HOUSEHOLD_2_460,CA,5.940000057220459,1.1689612015018773,0.0,7,0,0.9900000095367432,100,5.940000057220459,8.18272841051314,8.1,48.61,40.51
2275,HOUSEHOLD_2_460,TX,3.9800000190734863,1.0,0.0,7,0,1.9900000095367432,100,3.9800000190734863,7.0,13.93,27.86,13.93
2276,HOUSEHOLD_2_460,TX,5.940000057220459,1.1451292246520874,0.0,7,0,1.9900000095367432,100,5.940000057220459,8.015904572564612,15.95,47.61,31.66
2277,HOUSEHOLD_2_460,WI,5.940000057220459,1.160919540229885,0.0,7,0,2.9700000286102295,100,5.940000057220459,8.126436781609195,24.14,48.27,24.130000000000003
2278,HOUSEHOLD_2_461,CA,8.970000267028809,1.0,0.0,7,0,4.485000133514404,100,8.970000267028809,7.0,31.4,62.79,31.39
2279,HOUSEHOLD_2_461,CA,9.1899995803833,2.0,6.5276221442645355,7,10,4.485000133514404,100,8.270999622344972,23.138671001970337,103.78,191.38,87.6
2280,HOUSEHOLD_2_461,WI,9.470000267028809,1.0833333333333333,0.0,7,0,4.735000133514404,100,9.470000267028809,7.583333333333333,35.91,71.81,35.900000000000006
2281,HOUSEHOLD_2_461,WI,10.869999885559082,1.1379310344827587,0.28811299430651666,7,0,4.735000133514404,100,10.869999885559082,7.9655172413793105,37.72,86.59,48.870000000000005
2282,HOUSEHOLD_2_462,CA,4.670000076293945,2.0,2.796153941380205,7,10,2.3350000381469727,100,4.203000068664551,17.91461551793229,41.83,75.3,33.47
2283,HOUSEHOLD_2_462,CA,7.269999980926514,1.0,0.0,7,0,2.3350000381469727,100,7.269999980926514,7.0,16.35,50.89,34.54
2284,HOUSEHOLD_2_462,CA,7.96999979019165,1.139240506329114,0.0,7,0,2.3350000381469727,100,7.96999979019165,7.974683544303798,18.62,63.56,44.94
2285,HOUSEHOLD_2_462,TX,2.0,1.0,0.0,7,0,1.0,100,2.0,7.0,7.0,14.0,7.0
2286,HOUSEHOLD_2_462,TX,4.0,2.0,0.0,7,0,1.0,100,4.0,14.0,14.0,56.0,42.0
2287,HOUSEHOLD_2_462,TX,4.239999771118164,1.0,0.0,7,0,1.0,100,4.239999771118164,7.0,7.0,29.68,22.68
2288,HOUSEHOLD_2_462,TX,4.480000019073486,1.0,4.166666501098216,7,30,1.0,100,3.13600001335144,15.749999652306254,15.75,49.39,33.64
2289,HOUSEHOLD_2_462,TX,5.0,2.0,2.175383117945021,7,10,1.0,100,4.5,17.045536365123027,17.05,76.7,59.650000000000006
2290,HOUSEHOLD_2_462,TX,7.96999979019165,1.1045751633986929,0.0,7,0,1.0,100,7.96999979019165,7.732026143790851,7.73,61.62,53.89
2291,HOUSEHOLD_2_462,WI,5.980000019073486,1.0,0.0,7,0,2.990000009536743,100,5.980000019073486,7.0,20.93,41.86,20.93
2292,HOUSEHOLD_2_462,WI,7.46999979019165,1.0,-0.0,7,0,2.990000009536743,100,7.46999979019165,7.0,20.93,52.29,31.36
2293,HOUSEHOLD_2_462,WI,7.96999979019165,1.064327485380117,0.0,7,0,2.990000009536743,100,7.96999979019165,7.450292397660819,22.28,59.38,37.1
2294,HOUSEHOLD_2_462,WI,8.869999885559082,1.1,0.0,7,0,2.990000009536743,100,8.869999885559082,7.700000000000001,23.02,68.3,45.28
2295,HOUSEHOLD_2_463,TX,4.920000076293945,1.0,0.0,7,0,2.4600000381469727,100,4.920000076293945,7.0,17.22,34.44,17.22
2296,HOUSEHOLD_2_463,WI,3.0,1.0,0.0,7,0,1.5,100,3.0,7.0,10.5,21.0,10.5
2297,HOUSEHOLD_2_464,TX,0.9700000286102295,1.0,0.0,7,0,0.48500001430511475,100,0.9700000286102295,7.0,3.4,6.79,3.39
2298,HOUSEHOLD_2_465,CA,5.670000076293945,2.0,1.110284492307866,7,0,2.8350000381469727,100,5.670000076293945,14.0,39.69,79.38,39.69
2299,HOUSEHOLD_2_465,CA,7.239999771118164,1.9578043315907394,0.0,7,0,2.8350000381469727,100,7.239999771118164,13.704630321135175,38.85,99.22,60.37
2300,HOUSEHOLD_2_465,CA,7.539999961853027,1.5681818181818181,4.802769900492466,7,30,2.8350000381469727,100,5.277999973297119,26.793667240485416,75.96,141.42,65.46
2301,HOUSEHOLD_2_465,TX,5.989999771118164,1.0,0.0,7,0,2.994999885559082,100,5.989999771118164,7.0,20.96,41.93,20.97
2302,HOUSEHOLD_2_465,TX,7.239999771118164,1.3661764705882353,0.0,7,0,2.994999885559082,100,7.239999771118164,9.563235294117646,28.64,69.24,40.599999999999994
2303,HOUSEHOLD_2_465,TX,7.539999961853027,1.2727272727272727,1.6507670752093127,7,0,2.994999885559082,100,7.539999961853027,8.909090909090908,26.68,67.17,40.49
2304,HOUSEHOLD_2_465,WI,7.239999771118164,1.4041700080192463,0.0,7,0,3.619999885559082,100,7.239999771118164,9.829190056134724,35.58,71.16,35.58
2305,HOUSEHOLD_2_465,WI,7.539999961853027,1.1875,3.723883865350037,7,10,3.619999885559082,100,6.785999965667725,11.407978463072217,41.3,77.41,36.11
