,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level
9119,HOBBIES_1_398,HOBBIES_1,HOBBIES,TX,0.15000000596046448,2013,48.0,-0.5,3.097560975609756,6.195121951219512,Elastic Demand
9120,HOBBIES_1_398,HOBBIES_1,HOBBIES,TX,0.5799999833106995,2013,3.0952380952380953,2.866666401757145,-0.935515873015873,0.3263427765583193,Inelastic Demand
9122,HOBBIES_1_398,HOBBIES_1,HOBBIES,TX,0.5400000214576721,2014,4.085714285714285,0.8,-0.580952380952381,0.7261904761904762,Inelastic Demand
9123,HOBBIES_1_398,HOBBIES_1,HOBBIES,TX,0.25,2014,10.0,-0.5370370554335315,1.447552447552448,2.6954423962120986,Elastic Demand
9124,HOBBIES_1_398,HOBBIES_1,HOBBIES,TX,0.5799999833106995,2014,3.0104166666666665,1.3199999332427979,-0.6989583333333333,0.529513915668334,Inelastic Demand
9126,HOBBIES_1_398,HOBBIES_1,HOBBIES,TX,0.5699999928474426,2015,5.052459016393443,0.05555550036607193,0.510092499313124,-9.181674108809583,Elastic Demand
9127,HOBBIES_1_398,HOBBIES_1,HOBBIES,TX,0.4000000059604645,2015,10.0,-0.2982455947722752,0.9792342634652822,3.283315095443319,Elastic Demand
9128,HOBBIES_1_398,HOBBIES_1,HOBBIES,TX,0.30000001192092896,2015,9.0,-0.24999998137354873,-0.09999999999999998,-0.4000000298023242,Inelastic Demand
9131,HOBBIES_1_398,HOBBIES_1,HOBBIES,WI,0.5400000214576721,2011,6.6171328671328675,0.14893621878151242,-0.3609884397686176,2.4237787337557104,Elastic Demand
9132,HOBBIES_1_398,HOBBIES_1,HOBBIES,WI,0.5699999928474426,2011,5.818181818181818,0.05555550036607193,-0.12073976221928673,2.173317878944408,Elastic Demand
9134,HOBBIES_1_398,HOBBIES_1,HOBBIES,WI,0.5799999833106995,2012,4.829971181556196,0.07407400048809576,-0.17909580708728678,2.4177957975426048,Elastic Demand
9135,HOBBIES_1_398,HOBBIES_1,HOBBIES,WI,0.25,2012,1.0,-0.5689655048385099,-0.7929594272076372,-1.393686296382245,Elastic Demand
9139,HOBBIES_1_398,HOBBIES_1,HOBBIES,WI,0.5699999928474426,2015,4.3014440433212995,0.05555550036607193,-0.06870649301297227,1.2367181028025036,Elastic Demand
9142,HOBBIES_1_399,HOBBIES_1,HOBBIES,CA,1.9700000286102295,2011,1.3670886075949367,0.015463902322123246,0.12512602217990354,-8.091490722939545,Elastic Demand
9149,HOBBIES_1_399,HOBBIES_1,HOBBIES,TX,1.9700000286102295,2011,1.2121212121212122,0.015463902322123246,0.08452950558213712,-5.466246735224523,Elastic Demand
9156,HOBBIES_1_399,HOBBIES_1,HOBBIES,WI,1.9700000286102295,2011,1.5721153846153846,0.015463902322123246,0.2373130341880343,-15.34625796546356,Elastic Demand
9163,HOBBIES_1_400,HOBBIES_1,HOBBIES,CA,1.0700000524520874,2011,4.331240188383045,0.0918367669662794,-0.19836162259208834,2.159936909200241,Elastic Demand
9165,HOBBIES_1_400,HOBBIES_1,HOBBIES,CA,1.1399999856948853,2012,4.2439024390243905,0.0654204951508004,0.006242740998838592,-0.0954248509499735,Inelastic Demand
9171,HOBBIES_1_400,HOBBIES_1,HOBBIES,TX,1.0700000524520874,2011,3.468671679197995,0.0918367669662794,-0.3625143940933415,3.947377570754962,Elastic Demand
9173,HOBBIES_1_400,HOBBIES_1,HOBBIES,TX,1.1399999856948853,2012,2.8275862068965516,0.0654204951508004,-0.27309694209499036,4.174486014902153,Elastic Demand
9179,HOBBIES_1_400,HOBBIES_1,HOBBIES,WI,1.0700000524520874,2011,3.0259740259740258,0.0918367669662794,-0.32069970845481044,3.492062264915803,Elastic Demand
9181,HOBBIES_1_400,HOBBIES_1,HOBBIES,WI,1.1399999856948853,2012,2.2222222222222223,0.0654204951508004,-0.37615916371606806,5.749867267879673,Elastic Demand
9184,HOBBIES_1_400,HOBBIES_1,HOBBIES,WI,0.699999988079071,2014,8.0,-0.38596491503253216,1.3547758284600393,3.510100985074895,Elastic Demand
9187,HOBBIES_1_400,HOBBIES_1,HOBBIES,WI,0.9700000286102295,2016,1.0,-0.14912277124374917,-0.5076923076923077,-3.4045257036060397,Elastic Demand
9192,HOBBIES_1_401,HOBBIES_1,HOBBIES,CA,0.9700000286102295,2015,1.0,-0.5076142058259092,-0.19613259668508287,-0.3863812210810118,Inelastic Demand
9202,HOBBIES_1_401,HOBBIES_1,HOBBIES,WI,0.9399999976158142,2014,1.0,-0.5228426477338919,-0.10869565217391308,-0.20789362276589812,Inelastic Demand
9205,HOBBIES_1_401,HOBBIES_1,HOBBIES,WI,0.9700000286102295,2016,1.0,-0.5076142058259092,-0.09756097560975607,-0.19219512474246137,Inelastic Demand
9208,HOBBIES_1_402,HOBBIES_1,HOBBIES,CA,9.9399995803833,2013,1.121212121212121,0.06423976638042816,0.031515151515151496,-0.4905863344601635,Inelastic Demand
9214,HOBBIES_1_402,HOBBIES_1,HOBBIES,TX,9.9399995803833,2013,1.1481481481481481,0.06423976638042816,0.05629629629629629,-0.876346529078412,Inelastic Demand
9220,HOBBIES_1_402,HOBBIES_1,HOBBIES,WI,9.34000015258789,2013,1.0,-0.060362118020559685,-0.06666666666666665,-1.1044454511016264,Elastic Demand
9225,HOBBIES_1_403,HOBBIES_1,HOBBIES,CA,12.479999542236328,2011,1.1964285714285714,0.0871080174107044,0.12165178571428581,-1.3965624443122322,Elastic Demand
9227,HOBBIES_1_403,HOBBIES_1,HOBBIES,CA,13.680000305175781,2012,1.243076923076923,0.09615391081371949,0.02253101736972707,-0.2343224230720763,Inelastic Demand
9231,HOBBIES_1_403,HOBBIES_1,HOBBIES,CA,13.229999542236328,2015,1.099337748344371,-0.03289479187871047,-0.0006020469596629274,-0.018302196952113034,Inelastic Demand
9234,HOBBIES_1_403,HOBBIES_1,HOBBIES,TX,12.479999542236328,2011,1.0,0.0871080174107044,0.0,-0.0,Perfectly Inelastic Demand
9235,HOBBIES_1_403,HOBBIES_1,HOBBIES,TX,13.479999542236328,2011,1.0,0.08012820806729026,0.0,-0.0,Perfectly Inelastic Demand
9237,HOBBIES_1_403,HOBBIES_1,HOBBIES,TX,13.680000305175781,2012,1.131578947368421,0.09615391081371949,0.09255898366606163,-0.9626127828058667,Inelastic Demand
9238,HOBBIES_1_403,HOBBIES_1,HOBBIES,TX,13.479999542236328,2012,1.0,-0.014619938485219475,-0.11627906976744184,-7.9534582094855,Elastic Demand
9239,HOBBIES_1_403,HOBBIES_1,HOBBIES,TX,13.979999542236328,2012,1.0,0.03709198939016067,0.0,-0.0,Perfectly Inelastic Demand
9243,HOBBIES_1_403,HOBBIES_1,HOBBIES,TX,13.229999542236328,2015,1.04,-0.03289479187871047,-0.03428571428571425,-1.0422839704270628,Elastic Demand
9246,HOBBIES_1_403,HOBBIES_1,HOBBIES,WI,12.479999542236328,2011,1.1798561151079137,0.0871080174107044,-0.025336252736940845,0.29086016982206464,Inelastic Demand
9247,HOBBIES_1_403,HOBBIES_1,HOBBIES,WI,13.680000305175781,2011,1.2222222222222223,0.09615391081371949,0.03590785907859084,-0.3734414832918831,Inelastic Demand
9248,HOBBIES_1_403,HOBBIES_1,HOBBIES,WI,13.979999542236328,2011,1.0606060606060606,0.02192976830176252,-0.1322314049586778,6.029767535120296,Elastic Demand
9250,HOBBIES_1_403,HOBBIES_1,HOBBIES,WI,13.479999542236328,2012,1.3333333333333333,0.08012820806729026,0.33333333333333326,-4.159999847412109,Elastic Demand
9251,HOBBIES_1_403,HOBBIES_1,HOBBIES,WI,13.680000305175781,2012,1.1484375,0.014836852353948382,-0.138671875,9.346448403734142,Elastic Demand
9253,HOBBIES_1_403,HOBBIES_1,HOBBIES,WI,11.989999771118164,2013,1.0,-0.12353804797929802,-0.1288343558282209,-1.042871875794981,Elastic Demand
9256,HOBBIES_1_403,HOBBIES_1,HOBBIES,WI,12.680000305175781,2015,1.0,-0.0730994135739641,-0.11111111111111116,-1.5200000339084214,Elastic Demand
9257,HOBBIES_1_403,HOBBIES_1,HOBBIES,WI,13.229999542236328,2015,1.0666666666666667,0.043375333109104464,0.06666666666666665,-1.536971865990658,Elastic Demand
9258,HOBBIES_1_403,HOBBIES_1,HOBBIES,WI,12.84000015258789,2015,1.1,-0.02947841293594744,0.03125,1.0600977762236379,Elastic Demand
9261,HOBBIES_1_404,HOBBIES_1,HOBBIES,CA,0.46000000834465027,2011,9.583333333333334,-0.07999998331069946,0.20726495726495742,2.5908125062975746,Elastic Demand
9262,HOBBIES_1_404,HOBBIES_1,HOBBIES,CA,0.41999998688697815,2011,12.384615384615385,-0.08695656680880426,0.2923076923076924,3.3615367192497825,Elastic Demand
9264,HOBBIES_1_404,HOBBIES_1,HOBBIES,CA,0.46000000834465027,2012,4.0,-0.07999998331069946,-0.441755768148565,-5.5219482538252365,Elastic Demand
9268,HOBBIES_1_404,HOBBIES_1,HOBBIES,CA,0.47999998927116394,2015,6.972222222222222,0.043478218616745945,-0.03412818571789056,0.7849490343366056,Inelastic Demand
9271,HOBBIES_1_404,HOBBIES_1,HOBBIES,TX,0.41999998688697815,2011,5.929292929292929,-0.08695656680880426,0.02622377622377625,0.30157327026762426,Inelastic Demand
9272,HOBBIES_1_404,HOBBIES_1,HOBBIES,TX,0.5,2011,4.90084388185654,0.19047622764462102,-0.1734522243546892,0.9106240001681776,Inelastic Demand
9273,HOBBIES_1_404,HOBBIES_1,HOBBIES,TX,0.47999998927116394,2011,2.9285714285714284,-0.04000002145767212,-0.4024352745833589,-10.060876467509262,Elastic Demand
9278,HOBBIES_1_404,HOBBIES_1,HOBBIES,TX,0.47999998927116394,2015,5.217021276595744,0.043478218616745945,0.16080372273179644,-3.698489217078037,Elastic Demand
9281,HOBBIES_1_404,HOBBIES_1,HOBBIES,WI,0.41999998688697815,2011,7.359375,-0.08695656680880426,-0.22260123239436624,-2.5599128457291864,Elastic Demand
9282,HOBBIES_1_404,HOBBIES_1,HOBBIES,WI,0.5,2011,6.2451923076923075,0.19047622764462102,-0.1513963743263107,0.7948308101144089,Inelastic Demand
9286,HOBBIES_1_404,HOBBIES_1,HOBBIES,WI,0.3499999940395355,2014,12.0,-0.23913046154272755,1.331719128329298,5.569006640717531,Elastic Demand
9287,HOBBIES_1_404,HOBBIES_1,HOBBIES,WI,0.25,2014,3.3333333333333335,-0.2857142735500723,-0.7222222222222222,-2.5277778853972817,Elastic Demand
9289,HOBBIES_1_404,HOBBIES_1,HOBBIES,WI,0.47999998927116394,2015,4.813953488372093,0.043478218616745945,0.003093564088696432,-0.07115204318662964,Inelastic Demand
9292,HOBBIES_1_405,HOBBIES_1,HOBBIES,CA,10.979999542236328,2011,1.1861702127659575,0.02905337054599677,-0.09851063829787243,3.390678480553992,Elastic Demand
9294,HOBBIES_1_405,HOBBIES_1,HOBBIES,CA,11.680000305175781,2012,1.2446043165467626,0.06375234900937721,0.06446421809920477,-1.0111661625161898,Elastic Demand
9295,HOBBIES_1_405,HOBBIES_1,HOBBIES,CA,12.680000305175781,2012,1.1875,0.08561643611917269,-0.04588150289017345,0.5358959677591495,Inelastic Demand
9301,HOBBIES_1_405,HOBBIES_1,HOBBIES,TX,10.979999542236328,2011,1.0625,0.02905337054599677,-0.203125,6.9914435462286955,Elastic Demand
9303,HOBBIES_1_405,HOBBIES_1,HOBBIES,TX,10.779999732971191,2012,1.1818181818181819,-0.01821491963599864,0.01298701298701288,0.7129876632201163,Inelastic Demand
9304,HOBBIES_1_405,HOBBIES_1,HOBBIES,TX,12.680000305175781,2012,1.3636363636363635,0.17625237655557058,0.15384615384615374,-0.8728742094302917,Inelastic Demand
9305,HOBBIES_1_405,HOBBIES_1,HOBBIES,TX,11.680000305175781,2012,1.0,-0.07886435141423576,-0.2666666666666666,-3.3813334147135428,Elastic Demand
9311,HOBBIES_1_405,HOBBIES_1,HOBBIES,WI,10.979999542236328,2011,1.3232323232323233,0.02905337054599677,-0.019827908716797626,0.6824650064406964,Inelastic Demand
9312,HOBBIES_1_405,HOBBIES_1,HOBBIES,WI,12.279999732971191,2011,1.0,0.11839710791737335,-0.24427480916030542,2.063182230184028,Elastic Demand
9314,HOBBIES_1_405,HOBBIES_1,HOBBIES,WI,11.680000305175781,2012,1.2083333333333333,0.06375234900937721,0.020150273224043724,-0.31607107090406755,Inelastic Demand
9315,HOBBIES_1_405,HOBBIES_1,HOBBIES,WI,12.279999732971191,2012,1.0,0.05136981268138596,-0.17241379310344818,3.356325127615716,Elastic Demand
9316,HOBBIES_1_405,HOBBIES_1,HOBBIES,WI,12.680000305175781,2012,1.1428571428571428,0.03257333720705291,0.1428571428571428,-4.385707916541348,Elastic Demand
9341,HOBBIES_1_407,HOBBIES_1,HOBBIES,CA,2.880000114440918,2012,2.2577319587628866,0.15200004577636728,-0.00884479819959949,0.05818944431511919,Inelastic Demand
9347,HOBBIES_1_407,HOBBIES_1,HOBBIES,TX,3.5,2011,1.4090909090909092,0.3999999999999999,-0.276486013986014,0.6912150349650352,Inelastic Demand
9349,HOBBIES_1_407,HOBBIES_1,HOBBIES,TX,2.880000114440918,2012,1.15,0.15200004577636728,-0.33264248704663224,2.1884367557101814,Elastic Demand
9351,HOBBIES_1_407,HOBBIES_1,HOBBIES,TX,2.880000114440918,2013,1.4227642276422765,0.15200004577636728,-0.1509310254392866,0.9929669735846429,Inelastic Demand
9353,HOBBIES_1_407,HOBBIES_1,HOBBIES,TX,2.880000114440918,2014,1.41,0.15200004577636728,-0.17659476117103245,1.1618072893928637,Elastic Demand
9357,HOBBIES_1_407,HOBBIES_1,HOBBIES,WI,2.2899999618530273,2011,9.0,-0.08400001525878908,3.666019417475728,43.643080375418684,Elastic Demand
9358,HOBBIES_1_407,HOBBIES_1,HOBBIES,WI,3.5,2011,1.4,0.5283843049359103,-0.8444444444444444,1.598163375702218,Elastic Demand
9360,HOBBIES_1_407,HOBBIES_1,HOBBIES,WI,2.880000114440918,2012,2.16,0.15200004577636728,0.2135272727272728,-1.4047842659299492,Elastic Demand
9365,HOBBIES_1_407,HOBBIES_1,HOBBIES,WI,2.4700000286102295,2016,1.6,-0.14236113525651028,-0.014569536423840956,-0.10234209215590447,Inelastic Demand
9367,HOBBIES_1_408,HOBBIES_1,HOBBIES,CA,0.6000000238418579,2011,5.795,0.052631633983975634,-0.16909926470588232,3.2128826697146953,Elastic Demand
9374,HOBBIES_1_408,HOBBIES_1,HOBBIES,TX,0.6000000238418579,2011,4.891252955082742,0.052631633983975634,0.09661543121072147,-1.8356912734295359,Elastic Demand
9376,HOBBIES_1_408,HOBBIES_1,HOBBIES,TX,0.3799999952316284,2012,6.0,-0.36666669978035693,0.06474820143884896,0.1765859879766416,Inelastic Demand
9377,HOBBIES_1_408,HOBBIES_1,HOBBIES,TX,0.5199999809265137,2012,12.0,0.3684210196096147,1.0,-2.714285957570003,Elastic Demand
9379,HOBBIES_1_408,HOBBIES_1,HOBBIES,TX,0.5,2013,43.0,-0.16666669978035686,7.830357142857142,46.98213352263197,Elastic Demand
9380,HOBBIES_1_408,HOBBIES_1,HOBBIES,TX,0.10000000149011612,2013,1.0,-0.7999999970197678,-0.9767441860465116,-1.220930237106459,Elastic Demand
9384,HOBBIES_1_408,HOBBIES_1,HOBBIES,TX,0.550000011920929,2016,3.0,-0.08333334989017849,-0.21717990275526744,-2.606158315266093,Elastic Demand
9386,HOBBIES_1_408,HOBBIES_1,HOBBIES,WI,0.6000000238418579,2011,4.07163323782235,0.052631633983975634,-0.2987742757083731,5.67670530235369,Elastic Demand
9387,HOBBIES_1_408,HOBBIES_1,HOBBIES,WI,0.6200000047683716,2011,4.0,0.0333333002196432,-0.017593244194229474,0.527797850146918,Inelastic Demand
9394,HOBBIES_1_409,HOBBIES_1,HOBBIES,CA,5.880000114440918,2011,1.8407079646017699,0.18072291002417984,0.01496981225705074,-0.08283295269563695,Inelastic Demand
9396,HOBBIES_1_409,HOBBIES_1,HOBBIES,CA,5.980000019073486,2012,1.5791139240506329,0.01700678617113871,-0.0959271427191033,5.640521480883674,Elastic Demand
9397,HOBBIES_1_409,HOBBIES_1,HOBBIES,CA,5.480000019073486,2012,1.0,-0.08361203986709476,-0.36673346693386777,-4.386132278518832,Elastic Demand
9401,HOBBIES_1_409,HOBBIES_1,HOBBIES,CA,5.760000228881836,2015,1.49,0.05109492861930498,0.051764705882352935,-1.0131084880857413,Elastic Demand
9404,HOBBIES_1_409,HOBBIES_1,HOBBIES,TX,5.880000114440918,2011,1.2629310344827587,0.18072291002417984,-0.1482558139534884,0.8203487534239711,Inelastic Demand
9405,HOBBIES_1_409,HOBBIES_1,HOBBIES,TX,5.239999771118164,2011,1.3142857142857143,-0.10884359368479479,0.040663091175036525,0.3735919570314322,Inelastic Demand
9406,HOBBIES_1_409,HOBBIES_1,HOBBIES,TX,5.980000019073486,2011,1.4296875,0.14122142753403466,0.08780570652173925,-0.6217590917679818,Inelastic Demand
9408,HOBBIES_1_409,HOBBIES_1,HOBBIES,TX,5.980000019073486,2012,1.5084745762711864,0.01700678617113871,0.09438351611831175,-5.549756148430023,Elastic Demand
9409,HOBBIES_1_409,HOBBIES_1,HOBBIES,TX,5.440000057220459,2012,1.2039473684210527,-0.09030099667737002,-0.20187758722649318,-2.235607519901106,Elastic Demand
9411,HOBBIES_1_409,HOBBIES_1,HOBBIES,TX,5.480000019073486,2013,2.3523316062176165,0.007352934086817919,0.9646814538821293,-131.19680422697874,Elastic Demand
9413,HOBBIES_1_409,HOBBIES_1,HOBBIES,TX,5.480000019073486,2014,1.8015873015873016,0.007352934086817919,0.4610132637529898,-62.697864323233645,Elastic Demand
9415,HOBBIES_1_409,HOBBIES_1,HOBBIES,TX,5.760000228881836,2015,1.2620967741935485,0.05882356034843128,0.09381720430107543,-1.59489163432756,Elastic Demand
9418,HOBBIES_1_409,HOBBIES_1,HOBBIES,WI,5.880000114440918,2011,1.5492957746478873,0.18072291002417984,-0.2507504040637266,1.3874854274434683,Elastic Demand
9419,HOBBIES_1_409,HOBBIES_1,HOBBIES,WI,6.0,2011,1.0,0.020408143405366452,-0.3545454545454545,17.372744178788185,Elastic Demand
9420,HOBBIES_1_409,HOBBIES_1,HOBBIES,WI,5.980000019073486,2011,1.2037037037037037,-0.0033333301544189453,0.20370370370370372,61.11116939126381,Elastic Demand
9422,HOBBIES_1_409,HOBBIES_1,HOBBIES,WI,5.980000019073486,2012,1.3555555555555556,0.01700678617113871,-0.08614232209737827,5.065173468433778,Elastic Demand
9426,HOBBIES_1_409,HOBBIES_1,HOBBIES,WI,5.760000228881836,2015,1.2270531400966183,0.05109492861930498,0.017999642154231443,-0.3522784479912301,Inelastic Demand
9427,HOBBIES_1_409,HOBBIES_1,HOBBIES,WI,4.5,2015,1.0,-0.21875003104408464,-0.18503937007874005,-0.8458941431713403,Inelastic Demand
9431,HOBBIES_1_410,HOBBIES_1,HOBBIES,CA,28.959999084472656,2014,1.2333333333333334,0.03539505882810223,0.047670250896057365,-1.3468052455448705,Elastic Demand
9432,HOBBIES_1_410,HOBBIES_1,HOBBIES,CA,24.969999313354492,2014,1.0,-0.13777623954613527,-0.18918918918918926,-1.3731626716799599,Elastic Demand
9436,HOBBIES_1_410,HOBBIES_1,HOBBIES,TX,17.969999313354492,2013,1.0,-0.35752592940627725,-0.03797468354430378,-0.10621518726590307,Inelastic Demand
9438,HOBBIES_1_410,HOBBIES_1,HOBBIES,TX,27.979999542236328,2014,1.1007194244604317,0.0003575341125254816,-0.021582733812949617,60.36552333565488,Elastic Demand
9440,HOBBIES_1_410,HOBBIES_1,HOBBIES,TX,28.959999084472656,2015,1.0666666666666667,0.03502500208254111,-0.04144144144144135,1.1831959736584465,Elastic Demand
9444,HOBBIES_1_410,HOBBIES_1,HOBBIES,WI,28.959999084472656,2014,1.2116402116402116,0.03539505882810223,-0.06492983666896712,1.8344322292075266,Elastic Demand
9448,HOBBIES_1_411,HOBBIES_1,HOBBIES,CA,1.340000033378601,2011,1.344139650872818,0.3400000333786011,0.04544195067885837,-0.1336527829932807,Inelastic Demand
9455,HOBBIES_1_411,HOBBIES_1,HOBBIES,TX,1.340000033378601,2011,1.6659528907922911,0.3400000333786011,-0.02524032985557423,0.07423625699315241,Inelastic Demand
9462,HOBBIES_1_411,HOBBIES_1,HOBBIES,WI,1.340000033378601,2011,1.3988269794721409,0.3400000333786011,0.03071461645315643,-0.09033709834656017,Inelastic Demand
9469,HOBBIES_1_412,HOBBIES_1,HOBBIES,CA,2.0799999237060547,2012,1.5,0.050505001853162534,0.03846153846153855,-0.7615391951347914,Inelastic Demand
9473,HOBBIES_1_412,HOBBIES_1,HOBBIES,CA,1.9800000190734863,2015,2.052434456928839,-0.04807687899064572,0.030405870213253916,0.6324426803821845,Inelastic Demand
9476,HOBBIES_1_412,HOBBIES_1,HOBBIES,TX,2.0799999237060547,2012,1.0769230769230769,0.050505001853162534,-0.17159763313609477,3.39763640906291,Elastic Demand
9480,HOBBIES_1_412,HOBBIES_1,HOBBIES,TX,1.9800000190734863,2015,1.4,-0.04807687899064572,-0.03843416370106767,-0.7994313380564028,Inelastic Demand
9481,HOBBIES_1_412,HOBBIES_1,HOBBIES,TX,0.9399999976158142,2015,1.0,-0.525252531029937,-0.2857142857142857,-0.5439560379729066,Inelastic Demand
9484,HOBBIES_1_412,HOBBIES_1,HOBBIES,WI,2.0799999237060547,2012,1.6097560975609757,0.050505001853162534,0.2688665710186513,-5.323563234397057,Elastic Demand
9488,HOBBIES_1_412,HOBBIES_1,HOBBIES,WI,1.9800000190734863,2015,1.687830687830688,-0.04807687899064572,-0.028701207946490892,-0.5969856727196302,Inelastic Demand
9495,HOBBIES_1_413,HOBBIES_1,HOBBIES,CA,4.78000020980835,2015,1.9785714285714286,0.025751151572007247,0.019952435624077447,-0.7748172181071201,Inelastic Demand
9497,HOBBIES_1_413,HOBBIES_1,HOBBIES,CA,4.860000133514404,2016,2.25130890052356,0.016736384977954266,0.20182655591859233,-12.059148745947533,Elastic Demand
9499,HOBBIES_1_413,HOBBIES_1,HOBBIES,TX,5.119999885559082,2011,2.3425925925925926,0.09871245777023563,-0.05804843304843299,0.58805579720796,Inelastic Demand
9501,HOBBIES_1_413,HOBBIES_1,HOBBIES,TX,5.119999885559082,2012,2.423076923076923,0.09871245777023563,0.008228278100701925,-0.0833560250303378,Inelastic Demand
9503,HOBBIES_1_413,HOBBIES_1,HOBBIES,TX,5.119999885559082,2013,2.1866666666666665,0.09871245777023563,0.11771297884505416,-1.1924835173190034,Elastic Demand
9504,HOBBIES_1_413,HOBBIES_1,HOBBIES,TX,5.769999980926514,2013,2.1914893617021276,0.1269531464640754,0.002205500778412084,-0.017372557040452603,Inelastic Demand
9506,HOBBIES_1_413,HOBBIES_1,HOBBIES,TX,5.769999980926514,2014,2.0051020408163267,0.23819746134344477,0.22159578116961076,-0.9303028668727208,Inelastic Demand
9508,HOBBIES_1_413,HOBBIES_1,HOBBIES,TX,4.78000020980835,2015,1.967741935483871,0.025751151572007247,0.034325889164599,-1.3329846266724983,Elastic Demand
9509,HOBBIES_1_413,HOBBIES_1,HOBBIES,TX,5.769999980926514,2015,1.6119402985074627,0.20711291373726892,-0.1808172253486665,0.873036944369584,Inelastic Demand
9511,HOBBIES_1_413,HOBBIES_1,HOBBIES,TX,4.860000133514404,2016,2.3212121212121213,0.016736384977954266,0.15117023897511728,-9.032430789220243,Elastic Demand
9513,HOBBIES_1_413,HOBBIES_1,HOBBIES,WI,5.21999979019165,2011,1.1851851851851851,0.12017166547559688,-0.12418300653594783,1.0333800904271027,Elastic Demand
9515,HOBBIES_1_413,HOBBIES_1,HOBBIES,WI,5.21999979019165,2012,1.3,0.12017166547559688,-0.04767441860465116,0.39671929664927835,Inelastic Demand
9517,HOBBIES_1_413,HOBBIES_1,HOBBIES,WI,5.21999979019165,2013,1.2,0.12017166547559688,-0.026415094339622636,0.21981133601736358,Inelastic Demand
9518,HOBBIES_1_413,HOBBIES_1,HOBBIES,WI,4.159999847412109,2013,1.0,-0.20306513129967452,-0.16666666666666663,-0.8207547282980225,Inelastic Demand
