,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
4483,FOODS_1_159,FOODS_1,FOODS,TX,5.300000190734863,2014,2.03125,0.013384353997340392,-0.07608695652173925,5.684768688638877,Elastic Demand,10.765625387430191,2.6500000953674316,7.950000286102295,7.950000286102295,7.804843199398859,62.048505668204484
4485,FOODS_1_159,FOODS_1,FOODS,TX,5.380000114440918,2015,2.8615384615384616,0.015094324684347349,0.13587786259542,-9.001917305801953,Elastic Demand,15.395077250554012,2.690000057220459,8.070000171661377,2.9888251975926003,14.310435984439124,42.771391658827525
4486,FOODS_1_159,FOODS_1,FOODS,TX,5.389999866485596,2015,2.3440366972477062,0.0018586899315924388,-0.18084739074676937,97.2983108548007,Elastic Demand,12.634357485202473,2.694999933242798,8.084999799728394,8.084999799728394,116.37944230918154,940.9277677622349
4487,FOODS_1_159,FOODS_1,FOODS,TX,5.46999979019165,2015,2.111111111111111,0.014842286769520152,-0.09936942813655136,6.69502143972953,Elastic Demand,11.54777733484904,2.734999895095825,8.204999685287476,8.204999685287476,9.178078186381171,75.30612863080135
4490,FOODS_1_159,FOODS_1,FOODS,WI,6.679999828338623,2013,3.0,0.09868419607920642,1.3736263736263736,-13.919415957179876,Elastic Demand,20.03999948501587,3.3399999141693115,10.019999742507935,3.579952673309628,22.379122880210915,80.11620078133572
4491,FOODS_1_159,FOODS_1,FOODS,WI,6.110000133514404,2013,1.5,-0.0853292978251442,-0.5,-5.859652109461796,Elastic Demand,9.165000200271606,3.055000066757202,9.165000200271606,3.5763619888795306,5.144739224485879,18.39944980514885
4493,FOODS_1_159,FOODS_1,FOODS,WI,3.890000104904175,2014,10.0,-0.3633387856136282,4.368421052631579,12.02299678866909,Elastic Demand,38.90000104904175,1.9450000524520874,5.835000157356262,5.835000157356262,70.11498394334545,409.1209423424525
4494,FOODS_1_159,FOODS_1,FOODS,WI,6.179999828338623,2014,1.7640449438202248,0.5886888590433237,-0.8235955056179776,1.3990336201646485,Elastic Demand,10.901797449990605,3.0899999141693115,9.269999742507935,9.269999742507935,2.9980240357632013,27.791682039557475
4495,FOODS_1_159,FOODS_1,FOODS,WI,6.230000019073486,2014,1.6029411764705883,0.008090645974711208,-0.09132633945297863,11.287892182952485,Elastic Demand,9.986323559985442,3.115000009536743,9.34500002861023,9.34500002861023,10.649854764278095,99.52289307687359
4496,FOODS_1_159,FOODS_1,FOODS,WI,6.300000190734863,2014,1.8275862068965518,0.011235982575773296,0.14014552356849097,-12.47292104837086,Elastic Demand,11.513793452032681,3.1500000953674316,9.450000286102295,3.4025471920349704,12.311462365628495,41.89033170201345
4498,FOODS_1_159,FOODS_1,FOODS,WI,6.380000114440918,2015,1.9642857142857142,0.012698400203813742,0.19376479873717423,-15.25899291463348,Elastic Demand,12.532143081937518,3.190000057220459,9.570000171661377,3.399057234687278,15.968653160462383,54.27836605328153
4499,FOODS_1_159,FOODS_1,FOODS,WI,6.389999866485596,2015,1.6794871794871795,0.0015673592265372793,-0.1449883449883449,92.50485946904679,Elastic Demand,10.731922852687347,3.194999933242798,9.584999799728394,9.584999799728394,79.35984993875084,760.6641457694021
4500,FOODS_1_159,FOODS_1,FOODS,WI,6.46999979019165,2015,1.7352941176470589,0.012519550137338742,0.03322855859901219,-2.654133593819013,Elastic Demand,11.227352577097276,3.234999895095825,9.704999685287476,4.4538533996269205,3.17049822842094,14.120934313163733
4512,FOODS_1_161,FOODS_1,FOODS,CA,0.9800000190734863,2011,8.058988764044944,-0.019999980926513672,1.4330338050620117,71.65175858554248,Elastic Demand,7.897809142477057,0.49000000953674316,1.4700000286102295,1.4700000286102295,296.7793474465188,436.26564923730785
4519,FOODS_1_161,FOODS_1,FOODS,TX,0.9800000190734863,2011,1.6258503401360545,0.06521739271277505,-0.34087148372862663,5.226695970963822,Elastic Demand,1.5933333643439676,0.49000000953674316,1.4700000286102295,1.4700000286102295,5.874763051225692,8.635901853380085
4521,FOODS_1_161,FOODS_1,FOODS,TX,0.9200000166893005,2012,2.809734513274336,-0.06122449103716454,0.07681447478428227,1.2546363960405043,Elastic Demand,2.584955799104893,0.46000000834465027,1.3800000250339508,1.3800000250339508,4.572332105056903,6.309818419442063
4523,FOODS_1_161,FOODS_1,FOODS,TX,0.9200000166893005,2013,2.191780821917808,-0.06122449103716454,-0.0529139134098594,-0.8642605681726215,Inelastic Demand,2.016438392743672,0.46000000834465027,1.3800000250339508,0.9922469098948936,2.0430252773368087,2.0271855182746066
4526,FOODS_1_161,FOODS_1,FOODS,TX,0.9399999976158142,2015,3.5071707953063886,-0.04081634763179798,0.004480955937266717,0.10978336370733545,Inelastic Demand,3.2967405392262585,0.4699999988079071,1.4099999964237213,1.4099999964237213,3.699685298808822,5.216556258089333
4529,FOODS_1_161,FOODS_1,FOODS,WI,0.9800000190734863,2011,4.3612244897959185,-0.019999980926513672,0.3016057585825027,15.080302310822134,Elastic Demand,4.274000083183756,0.49000000953674316,1.4700000286102295,1.4700000286102295,37.245516365537654,54.750910122943125
4538,FOODS_1_162,FOODS_1,FOODS,CA,1.9600000381469727,2014,4.3088235294117645,0.10112363463504082,-0.5370841193620306,5.311163125221798,Elastic Demand,8.445294282015631,0.9800000190734863,2.940000057220459,2.940000057220459,15.751255850661666,46.30869310223939
4539,FOODS_1_162,FOODS_1,FOODS,CA,1.5,2014,1.0,-0.23469389244597505,-0.7679180887372014,-3.271998605221356,Elastic Demand,1.5,0.75,2.25,0.9792177035398075,2.1359992984278167,2.091608327769127
4545,FOODS_1_162,FOODS_1,FOODS,TX,1.9600000381469727,2014,4.290322580645161,0.10112363463504082,-0.5972318976585125,5.905957591555584,Elastic Demand,8.409032421727334,0.9800000190734863,2.940000057220459,2.940000057220459,16.959554188336977,49.86109028414419
4551,FOODS_1_162,FOODS_1,FOODS,WI,1.9600000381469727,2014,3.032608695652174,0.10112363463504082,-0.6119795247110087,6.051795180421144,Elastic Demand,5.943913159163102,0.9800000190734863,2.940000057220459,2.940000057220459,12.208972039877713,35.89437849584346
4559,FOODS_1_163,FOODS_1,FOODS,TX,0.9399999976158142,2015,4.2671480144404335,-0.04081634763179798,-0.36741888992690586,-9.001758149488813,Elastic Demand,4.011119123400333,0.4699999988079071,1.4099999964237213,0.5222120169766168,21.33949139018803,11.14373884012524
4565,FOODS_1_164,FOODS_1,FOODS,CA,5.159999847412109,2012,1.8308457711442787,0.013752395427459652,0.06571619514368465,-4.778527165708743,Elastic Demand,9.447163899739584,2.5799999237060547,7.739999771118164,3.119915274842504,5.289795924082778,16.503715104345478
4566,FOODS_1_164,FOODS_1,FOODS,CA,5.230000019073486,2012,1.375,0.013565925141738822,-0.24898097826086962,18.353409418044034,Elastic Demand,7.191250026226044,2.615000009536743,7.8450000286102295,7.8450000286102295,13.992968974905274,109.77484200847393
4568,FOODS_1_164,FOODS_1,FOODS,CA,5.300000190734863,2013,1.8265306122448979,0.013384353997340392,-0.008004926108374333,0.598080871887055,Inelastic Demand,9.680612593281026,2.6500000953674316,7.950000286102295,7.950000286102295,2.3727371227948106,18.863260805064282
4569,FOODS_1_164,FOODS_1,FOODS,CA,5.329999923706055,2013,1.0,0.005660326771994351,-0.45251396648044695,79.94484854113978,Elastic Demand,5.329999923706055,2.6649999618530273,7.994999885559082,7.994999885559082,40.97242427056989,327.57452735428444
4571,FOODS_1_164,FOODS_1,FOODS,CA,5.400000095367432,2014,2.207373271889401,0.013133240649786826,0.13398391614710392,-10.201893022441396,Elastic Demand,11.919815878714283,2.700000047683716,8.100000143051147,2.9646568463180016,12.363379503663992,36.65317768916511
4572,FOODS_1_164,FOODS_1,FOODS,CA,5.480000019073486,2014,1.8181818181818181,0.01481480042466754,-0.17631429113683805,11.901226211813428,Elastic Demand,9.96363639831543,2.740000009536743,8.22000002861023,8.22000002861023,12.637478374375844,103.8800725989306
4574,FOODS_1_164,FOODS_1,FOODS,CA,5.559999942779541,2015,2.135593220338983,0.014598526172921567,0.06189718138402478,-4.2399609831050125,Elastic Demand,11.873898182885123,2.7799999713897705,8.339999914169312,3.4356663591250696,5.5952126018589805,19.223283708359553
4575,FOODS_1_164,FOODS_1,FOODS,CA,5.639999866485596,2015,2.48,0.014388475634778741,0.16126984126984123,-11.20826454193882,Elastic Demand,13.987199668884278,2.819999933242798,8.459999799728394,3.071599932659928,15.138248287489853,46.498642420443105
4578,FOODS_1_164,FOODS_1,FOODS,TX,5.610000133514404,2011,1.4727272727272727,-0.1639344110847939,0.47272727272727266,2.883636630034666,Elastic Demand,8.262000196630304,2.805000066757202,8.415000200271606,8.415000200271606,3.596132427570981,30.261455098213023
4579,FOODS_1_164,FOODS_1,FOODS,TX,5.71999979019165,2011,1.4220183486238531,0.019607781472250396,-0.03443198550232196,1.7560367832052435,Elastic Demand,8.133944655777118,2.859999895095825,8.579999685287476,8.579999685287476,2.6705766119119847,22.91354648974092
4581,FOODS_1_164,FOODS_1,FOODS,TX,5.789999961853027,2012,1.74375,0.012237792697372019,0.11562499999999987,-9.44819076930675,Elastic Demand,10.096312433481216,2.8949999809265137,8.684999942779541,3.2014078406745425,9.109516347713189,29.163277060321924
4582,FOODS_1_164,FOODS_1,FOODS,TX,5.860000133514404,2012,1.7777777777777777,0.012089839744830355,0.019514137793707587,-1.6140940000509005,Elastic Demand,10.417778015136719,2.930000066757202,8.790000200271606,4.745259903186453,2.3236391282191904,11.02627158461365
4584,FOODS_1_164,FOODS_1,FOODS,TX,5.929999828338623,2013,1.36,0.01194534014152615,0.07666666666666688,-6.418123365122683,Elastic Demand,8.064799766540528,2.9649999141693115,8.894999742507935,3.4269728886208557,5.04432397377918,17.28676149956147
4585,FOODS_1_164,FOODS_1,FOODS,TX,5.960000038146973,2013,1.0,0.005059057449712467,-0.26470588235294124,52.32316196922924,Elastic Demand,5.960000038146973,2.9800000190734863,8.940000057220459,8.940000057220459,27.16158098461462,242.82453555665282
4587,FOODS_1_164,FOODS_1,FOODS,TX,6.03000020980835,2014,1.5267175572519085,0.011744995170023698,-0.06932970825054896,5.9029150073638625,Elastic Demand,9.2061071905471,3.015000104904175,9.045000314712524,9.045000314712524,6.032759547606002,54.56631200668127
4588,FOODS_1_164,FOODS_1,FOODS,TX,6.099999904632568,2014,1.5789473684210527,0.011608572535430017,0.03421052631578947,-2.947005431665006,Elastic Demand,9.631578796788267,3.049999952316284,9.149999856948853,4.084948829239407,3.1160569172838253,12.728933056101917
4590,FOODS_1_164,FOODS_1,FOODS,TX,6.179999828338623,2015,1.488888888888889,0.013114741796192542,-0.010005817335660194,0.7629442875165924,Inelastic Demand,9.201333077748616,3.0899999141693115,9.269999742507935,9.269999742507935,2.056858525151241,19.067077998527253
4591,FOODS_1_164,FOODS_1,FOODS,TX,6.190000057220459,2015,1.3693693693693694,0.0016181600581894884,-0.08027430415490122,49.608383143950405,Elastic Demand,8.47639647475234,3.0950000286102295,9.285000085830688,9.285000085830688,35.33546954000207,328.0898377117869
4592,FOODS_1_164,FOODS_1,FOODS,TX,6.269999980926514,2015,1.6428571428571428,0.012924058637566072,0.19971804511278202,-15.453198620769644,Elastic Demand,10.300714254379272,3.134999990463257,9.40499997138977,3.3378706067299384,13.515127454990314,45.11174667822097
4596,FOODS_1_164,FOODS_1,FOODS,WI,6.860000133514404,2012,1.8,0.010309303689933103,0.3090909090909091,-29.9817444889835,Elastic Demand,12.348000240325929,3.430000066757202,10.290000200271606,3.544403069299787,27.883569640136937,98.83060981553572
4598,FOODS_1_164,FOODS_1,FOODS,WI,6.929999828338623,2013,1.540983606557377,0.010204036947789152,0.0598960415833667,-5.869837779874368,Elastic Demand,10.679016128915254,3.4649999141693115,10.394999742507935,4.055305901151676,5.293153594757255,21.465357008521302
4600,FOODS_1_164,FOODS_1,FOODS,WI,7.03000020980835,2014,1.4854368932038835,0.010057495873234679,-0.11505887213385668,11.440111294507705,Elastic Demand,10.442621670880364,3.515000104904175,10.545000314712524,10.545000314712524,9.982218582813976,105.26249809730258
4601,FOODS_1_164,FOODS_1,FOODS,WI,7.099999904632568,2014,2.0588235294117645,0.009957282039132043,0.3860053825451748,-38.76613929666515,Elastic Demand,14.617646862478816,3.549999952316284,10.649999856948853,3.64157469929521,40.93573178981978,149.07052518294236
4603,FOODS_1_164,FOODS_1,FOODS,WI,7.179999828338623,2015,1.4137931034482758,0.011267595039523348,-0.10555946516537651,9.368411342003819,Elastic Demand,10.15103424006495,3.5899999141693115,10.769999742507935,10.769999742507935,8.03629077624408,86.55084959086763
4604,FOODS_1_164,FOODS_1,FOODS,WI,7.190000057220459,2015,1.7717391304347827,0.001392789571159403,0.2531813361611879,-181.78003440277885,Elastic Demand,12.738804449205814,3.5950000286102295,10.785000085830688,3.6147767005986924,161.91926859999228,585.3019995132336
4605,FOODS_1_164,FOODS_1,FOODS,WI,7.269999980926514,2015,1.6470588235294117,0.011126553973489273,-0.07037170696499473,6.324663245481589,Elastic Demand,11.974117615643669,3.634999990463257,10.90499997138977,10.90499997138977,6.8556050256907195,74.76037260901687
4607,FOODS_1_164,FOODS_1,FOODS,WI,6.769999980926514,2016,1.8526315789473684,-0.06877579110203491,0.10369540873460248,1.5077312390454551,Elastic Demand,12.54231575413754,3.384999990463257,10.15499997138977,10.15499997138977,3.249266831957895,32.99630458557015
4609,FOODS_1_166,FOODS_1,FOODS,CA,2.180000066757202,2011,3.1578947368421053,0.09000003337860107,-0.231112331023125,2.5679138367750385,Elastic Demand,6.884210737128007,1.090000033378601,3.2700001001358032,3.2700001001358032,7.2124955317500605,23.58486111105173
4610,FOODS_1_166,FOODS_1,FOODS,CA,1.75,2011,4.866071428571429,-0.19724773100435578,0.5409226190476191,2.742351540843195,Elastic Demand,8.515625,0.875,2.625,2.625,11.53831066856938,30.288065504994623
4612,FOODS_1_166,FOODS_1,FOODS,CA,2.240000009536743,2012,3.811046511627907,0.12000000476837158,-0.0832455601902875,0.6937129740200523,Inelastic Demand,8.536744222391484,1.1200000047683716,3.3600000143051147,3.3600000143051147,5.132932716482977,17.246654000809993
4614,FOODS_1_166,FOODS_1,FOODS,CA,2.0,2013,1.3333333333333333,-0.1071428609441738,-0.6101444330717616,-5.694681173295102,Elastic Demand,2.6666666666666665,1.0,3.0,1.1756024485432235,4.463120810394323,5.246855752843782
4616,FOODS_1_166,FOODS_1,FOODS,CA,2.0,2014,1.1666666666666667,-0.1071428609441738,-0.626855600539811,-5.850652064129879,Elastic Demand,2.3333333333333335,1.0,3.0,1.1709211093594296,3.9962137383307788,4.679251023723669
4617,FOODS_1_166,FOODS_1,FOODS,CA,1.9800000190734863,2014,1.0,-0.009999990463256836,-0.1428571428571429,-14.28572790964609,Elastic Demand,1.9800000190734863,0.9900000095367432,2.9700000286102295,1.0592999382130688,7.642863997403285,8.096085360220187
4619,FOODS_1_166,FOODS_1,FOODS,CA,1.9800000190734863,2015,1.5714285714285714,-0.11607142381978275,-0.46886052591111793,-4.039413927058309,Elastic Demand,3.111428601401193,0.9900000095367432,2.9700000286102295,1.2350850835721037,3.9595394729777125,4.890368140889722
4621,FOODS_1_166,FOODS_1,FOODS,CA,1.9800000190734863,2016,2.0,-0.11607142381978275,-0.29644921552436,-2.554024115226149,Elastic Demand,3.9600000381469727,0.9900000095367432,2.9700000286102295,1.3776236153217847,3.554024087681536,4.896107512612545
4623,FOODS_1_166,FOODS_1,FOODS,TX,2.180000066757202,2011,2.2916666666666665,0.09000003337860107,-0.16305848393574307,1.8117602606857788,Elastic Demand,4.995833486318588,1.090000033378601,3.2700001001358032,3.2700001001358032,4.367641965369121,14.282189664114364
4624,FOODS_1_166,FOODS_1,FOODS,TX,1.75,2011,3.0961538461538463,-0.19724773100435578,0.3510489510489512,1.7797363207245158,Elastic Demand,5.418269230769231,0.875,2.625,2.625,5.851322573429298,15.359721755251908
4626,FOODS_1_166,FOODS_1,FOODS,TX,1.0,2012,14.5,-0.5,4.271785714285714,8.543571428571427,Elastic Demand,14.5,0.5,1.5,1.5,76.44089285714284,114.66133928571426
4627,FOODS_1_166,FOODS_1,FOODS,TX,2.240000009536743,2012,2.3380281690140845,1.2400000095367432,-0.8387566779990286,0.6764166706034005,Inelastic Demand,5.237183120888724,1.1200000047683716,3.3600000143051147,3.3600000143051147,3.12876878394482,10.512663158811993
4628,FOODS_1_166,FOODS_1,FOODS,TX,1.190000057220459,2012,34.0,-0.46874997671693575,13.542168674698795,28.88996127433732,Elastic Demand,40.460001945495605,0.5950000286102295,1.7850000858306885,1.7850000858306885,525.1293416637345,937.3559199419791
4634,FOODS_1_166,FOODS_1,FOODS,WI,2.180000066757202,2011,4.8125,0.09000003337860107,0.07769570944674431,-0.8632853403498592,Inelastic Demand,10.491250321269035,1.090000033378601,3.2700001001358032,2.3526185272960376,4.483530343870222,10.548036554683058
4635,FOODS_1_166,FOODS_1,FOODS,WI,1.75,2011,4.982758620689655,-0.19724773100435578,0.03537841468875946,0.17936031258062082,Inelastic Demand,8.719827586206897,0.875,2.625,2.625,5.429613192549994,14.252734630443735
4636,FOODS_1_166,FOODS_1,FOODS,WI,2.240000009536743,2011,2.6666666666666665,0.2800000054495675,-0.4648212226066897,1.660075762714267,Elastic Demand,5.973333358764648,1.1200000047683716,3.3600000143051147,3.3600000143051147,4.880101016952356,16.39713948677032
4638,FOODS_1_166,FOODS_1,FOODS,WI,2.240000009536743,2012,3.14,0.12000000476837158,-0.24513604174431602,2.0428002666957106,Elastic Demand,7.033600029945374,1.1200000047683716,3.3600000143051147,3.3600000143051147,6.347196418712266,21.326580057670586
4644,FOODS_1_167,FOODS_1,FOODS,CA,4.739999771118164,2011,1.8223684210526316,0.19395459369240542,-0.137958308693081,0.7112917826110915,Inelastic Demand,8.638025898682445,2.369999885559082,7.109999656677246,7.109999656677246,2.470486262444975,17.565156477809623
4648,FOODS_1_167,FOODS_1,FOODS,CA,4.860000133514404,2014,1.6768292682926829,0.025316533373572758,-0.07577967579922418,2.993288009895088,Elastic Demand,8.1493904677833,2.430000066757202,7.2900002002716064,7.2900002002716064,4.186445740003503,30.51919028305175
4652,FOODS_1_167,FOODS_1,FOODS,TX,2.5,2011,6.0,-0.3702770826238079,2.8605898123324396,7.725538378076523,Elastic Demand,15.0,1.25,3.75,3.75,29.17661513422957,109.4123067533609
4653,FOODS_1_167,FOODS_1,FOODS,TX,4.739999771118164,2011,1.3333333333333333,0.8959999084472656,-0.7777777777777778,0.8680556442529527,Inelastic Demand,6.319999694824219,2.369999885559082,7.109999656677246,7.109999656677246,1.912037096168635,13.594583097313153
4654,FOODS_1_167,FOODS_1,FOODS,TX,3.690000057220459,2011,1.0,-0.22151893767919117,-0.25,-1.1285716815871325,Elastic Demand,3.690000057220459,1.8450000286102295,5.5350000858306885,3.4798098649987357,1.0642858252060512,3.703512313730337
